Date-Time,Price,High,Low,Volume
2022-03-03T00:02:21,7.23,7.34,6.94,614245
2022-03-03T00:07:22,7.23,7.34,6.94,614245
2022-03-03T00:12:23,7.23,7.34,6.94,614245
2022-03-03T00:17:24,7.23,7.34,6.94,614245
2022-03-03T00:22:25,7.23,7.34,6.94,614245
2022-03-03T00:27:26,7.23,7.34,6.94,614245
2022-03-03T00:32:27,7.23,7.34,6.94,614245
2022-03-03T00:37:27,7.23,7.34,6.94,614245
2022-03-03T00:42:28,7.23,7.34,6.94,614245
2022-03-03T00:47:29,7.23,7.34,6.94,614245
2022-03-03T00:52:30,7.23,7.34,6.94,614245
2022-03-03T00:57:31,7.23,7.34,6.94,614245
2022-03-03T01:02:32,7.23,7.34,6.94,614245
2022-03-03T01:07:33,7.23,7.34,6.94,614245
2022-03-03T01:12:33,7.23,7.34,6.94,614245
2022-03-03T01:17:34,7.23,7.34,6.94,614245
2022-03-03T01:22:35,7.23,7.34,6.94,614245
2022-03-03T01:27:36,7.23,7.34,6.94,614245
