Date-Time,Burned
2022-03-03T00:01:33,410303393961630
2022-03-03T00:11:33,410303393961630
2022-03-03T00:21:34,410303393961630
2022-03-03T00:31:34,410303393961630
2022-03-03T00:41:35,410303393961630
2022-03-03T00:51:35,410303393961630
2022-03-03T01:01:36,410303393961630
2022-03-03T01:11:36,410303393961630
2022-03-03T01:21:37,410303393961630
2022-03-03T01:31:38,410303393961630
2022-03-03T01:41:38,410303393961630
2022-03-03T01:51:39,410303393961630
2022-03-03T02:01:39,410303393961630
2022-03-03T02:11:40,410303393961630
2022-03-03T02:21:40,410303393961630
2022-03-03T02:31:41,410303393961630
2022-03-03T02:41:42,410303393961630
2022-03-03T02:51:42,410303393961630
2022-03-03T03:01:43,410303393961630
2022-03-03T03:11:44,410303393961630
2022-03-03T03:21:44,410303393961630
2022-03-03T03:31:45,410303393961630
2022-03-03T03:41:45,410303393961630
2022-03-03T03:51:46,410303393961630
2022-03-03T04:01:46,410303393961630
2022-03-03T04:11:47,410303393961630
2022-03-03T04:21:48,410303394000594
2022-03-03T04:31:48,410303394000594
2022-03-03T04:41:49,410303394000594
2022-03-03T04:51:50,410303394000594
2022-03-03T05:01:51,410303394000594
2022-03-03T05:11:51,410303394000594
2022-03-03T05:21:52,410303394000594
2022-03-03T05:31:53,410303394000594
2022-03-03T05:41:54,410303394000594
2022-03-03T05:51:54,410303394000594
2022-03-03T06:01:55,410303394000594
2022-03-03T06:11:56,410303395000594
2022-03-03T06:21:56,410303395000594
