Date-Time,Burned
2021-12-10T00:07:23,410298695426944
2021-12-10T00:17:24,410298695426944
2021-12-10T00:27:24,410298695426944
2021-12-10T00:37:25,410298695426944
2021-12-10T00:47:26,410298695426944
2021-12-10T00:57:27,410298695426944
2021-12-10T01:07:27,410298695426944
2021-12-10T01:17:28,410298695426944
2021-12-10T01:27:28,410298695426944
2021-12-10T01:37:29,410298695426944
2021-12-10T01:47:29,410298695426944
2021-12-10T01:57:30,410298695426944
2021-12-10T02:07:30,410298695426944
2021-12-10T02:17:31,410298695426944
2021-12-10T02:27:31,410298695426944
2021-12-10T02:37:32,410298695426944
2021-12-10T02:47:33,410298695426944
2021-12-10T02:57:33,410298695426944
2021-12-10T03:07:34,410298695570416
2021-12-10T03:17:34,410298695570416
2021-12-10T03:27:35,410298695570416
2021-12-10T03:37:35,410298695570416
2021-12-10T03:47:36,410298695570416
2021-12-10T03:57:36,410298695570416
2021-12-10T04:07:37,410298695820416
2021-12-10T04:17:37,410298696221444
2021-12-10T04:27:38,410298696471444
2021-12-10T04:37:39,410298696721444
