Date-Time,Price,High,Low,Volume
2021-11-16T00:03:10,347.56,353.65,343.20,25076603
2021-11-16T00:08:13,347.56,353.65,343.20,25076603
2021-11-16T00:13:14,347.56,353.65,343.20,25076603
2021-11-16T00:18:15,347.56,353.65,343.20,25076603
2021-11-16T00:23:15,347.56,353.65,343.20,25076603
2021-11-16T00:28:16,347.56,353.65,343.20,25076603
2021-11-16T00:33:17,347.56,353.65,343.20,25076603
2021-11-16T00:38:18,347.56,353.65,343.20,25076603
2021-11-16T00:43:19,347.56,353.65,343.20,25076603
2021-11-16T00:48:20,347.56,353.65,343.20,25076603
2021-11-16T00:53:20,347.56,353.65,343.20,25076603
2021-11-16T00:58:21,347.56,353.65,343.20,25076603
2021-11-16T01:03:22,347.56,353.65,343.20,25076603
2021-11-16T01:08:23,347.56,353.65,343.20,25076603
2021-11-16T01:13:23,347.56,353.65,343.20,25076603
2021-11-16T01:18:24,347.56,353.65,343.20,25076603
2021-11-16T01:23:25,347.56,353.65,343.20,25076603
2021-11-16T01:28:26,347.56,353.65,343.20,25076603
2021-11-16T01:33:27,347.56,353.65,343.20,25076603
2021-11-16T01:38:27,347.56,353.65,343.20,25076603
2021-11-16T01:43:28,347.56,353.65,343.20,25076603
2021-11-16T01:48:29,347.56,353.65,343.20,25076603
2021-11-16T01:53:30,347.56,353.65,343.20,25076603
2021-11-16T01:58:31,347.56,353.65,343.20,25076603
2021-11-16T02:03:31,347.56,353.65,343.20,25076603
2021-11-16T02:08:32,347.56,353.65,343.20,25076603
2021-11-16T02:13:33,347.56,353.65,343.20,25076603
2021-11-16T02:18:34,347.56,353.65,343.20,25076603
2021-11-16T02:23:35,347.56,353.65,343.20,25076603
2021-11-16T02:28:35,347.56,353.65,343.20,25076603
2021-11-16T02:33:36,347.56,353.65,343.20,25076603
2021-11-16T02:38:37,347.56,353.65,343.20,25076603
2021-11-16T02:43:38,347.56,353.65,343.20,25076603
2021-11-16T02:48:39,347.56,353.65,343.20,25076603
2021-11-16T02:53:40,347.56,353.65,343.20,25076603
2021-11-16T02:58:43,347.56,353.65,343.20,25076603
2021-11-16T03:03:43,347.56,353.65,343.20,25076603
2021-11-16T03:08:44,347.56,353.65,343.20,25076603
2021-11-16T03:13:45,347.56,353.65,343.20,25076603
2021-11-16T03:18:45,347.56,353.65,343.20,25076603
2021-11-16T03:23:46,347.56,353.65,343.20,25076603
2021-11-16T03:28:47,347.56,353.65,343.20,25076603
2021-11-16T03:33:48,347.56,353.65,343.20,25076603
2021-11-16T03:38:48,347.56,353.65,343.20,25076603
2021-11-16T03:43:49,347.56,353.65,343.20,25076603
2021-11-16T03:48:50,347.56,353.65,343.20,25076603
2021-11-16T03:53:51,347.56,353.65,343.20,25076603
2021-11-16T03:58:52,347.56,353.65,343.20,25076603
2021-11-16T04:03:52,347.56,353.65,343.20,25076603
2021-11-16T04:08:53,347.56,353.65,343.20,25076603
2021-11-16T04:13:54,347.56,353.65,343.20,25076603
2021-11-16T04:18:54,347.56,353.65,343.20,25076603
2021-11-16T04:23:55,347.56,353.65,343.20,25076603
2021-11-16T04:28:56,347.56,353.65,343.20,25076603
2021-11-16T04:33:57,347.56,353.65,343.20,25076603
2021-11-16T04:38:58,347.56,353.65,343.20,25076603
