Date-Time,Price,High,Low,Volume
2021-11-16T00:00:39,2163.48,1006232671888,7657878,107647.00 LEASH
2021-11-16T00:01:39,2163.48,1006232671888,7657878,107647.00 LEASH
2021-11-16T00:02:39,2163.48,1006232671888,7657878,107647.00 LEASH
2021-11-16T00:03:40,2161.03,1006232671888,7650821,107647.00 LEASH
2021-11-16T00:04:41,2161.03,1006232671888,7650821,107647.00 LEASH
2021-11-16T00:05:41,2161.03,1006232671888,7650821,107647.00 LEASH
2021-11-16T00:06:41,2161.03,1006232671888,7650821,107647.00 LEASH
2021-11-16T00:07:41,2161.03,1006232671888,7650821,107647.00 LEASH
2021-11-16T00:08:42,2170.96,1006232671888,7590001,107647.00 LEASH
2021-11-16T00:09:43,2170.96,1006232671888,7590001,107647.00 LEASH
2021-11-16T00:10:43,2170.96,1006232671888,7590001,107647.00 LEASH
2021-11-16T00:11:43,2170.96,1006232671888,7590001,107647.00 LEASH
2021-11-16T00:12:43,2170.96,1006232671888,7590001,107647.00 LEASH
2021-11-16T00:13:44,2171.84,1006232671888,7589920,107647.00 LEASH
2021-11-16T00:14:44,2171.84,1006232671888,7589920,107647.00 LEASH
2021-11-16T00:15:45,2171.84,1006232671888,7589920,107647.00 LEASH
2021-11-16T00:16:45,2171.84,1006232671888,7589920,107647.00 LEASH
