Date-Time,Price,High,Low,Volume
2021-11-16T00:00:59,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:02:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:03:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:04:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:05:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:06:01,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:07:01,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:08:02,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:09:02,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:10:02,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:11:03,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:12:04,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:13:04,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:14:04,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:15:05,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:16:05,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:17:07,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:18:07,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:19:07,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:20:08,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:21:08,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:22:09,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:23:09,1.95,1006232671888,2121796623,33.31B ADA
