Date-Time,Price,High,Low,Volume
2021-11-16T00:00:59,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:02:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:03:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:04:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:05:00,1.94,1006232671888,2093443526,33.31B ADA
2021-11-16T00:06:01,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:07:01,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:08:02,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:09:02,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:10:02,1.95,1006232671888,2105387242,33.31B ADA
2021-11-16T00:11:03,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:12:04,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:13:04,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:14:04,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:15:05,1.94,1006232671888,2102777948,33.31B ADA
2021-11-16T00:16:05,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:17:07,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:18:07,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:19:07,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:20:08,1.95,1006232671888,2109866504,33.31B ADA
2021-11-16T00:21:08,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:22:09,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:23:09,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:24:10,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:25:10,1.95,1006232671888,2121796623,33.31B ADA
2021-11-16T00:26:10,1.95,1006232671888,2122266384,33.31B ADA
2021-11-16T00:27:11,1.95,1006232671888,2122266384,33.31B ADA
2021-11-16T00:28:11,1.95,1006232671888,2122266384,33.31B ADA
2021-11-16T00:29:12,1.95,1006232671888,2122266384,33.31B ADA
2021-11-16T00:30:12,1.95,1006232671888,2122266384,33.31B ADA
2021-11-16T00:31:12,1.95,1006232671888,2131972402,33.31B ADA
2021-11-16T00:32:13,1.95,1006232671888,2131972402,33.31B ADA
2021-11-16T00:33:13,1.95,1006232671888,2131972402,33.31B ADA
2021-11-16T00:34:14,1.95,1006232671888,2131972402,33.31B ADA
2021-11-16T00:35:14,1.95,1006232671888,2131972402,33.31B ADA
2021-11-16T00:36:15,1.95,1006232671888,2134176727,33.31B ADA
2021-11-16T00:37:15,1.95,1006232671888,2134176727,33.31B ADA
2021-11-16T00:38:16,1.95,1006232671888,2134176727,33.31B ADA
2021-11-16T00:39:16,1.95,1006232671888,2134176727,33.31B ADA
2021-11-16T00:40:16,1.95,1006232671888,2134176727,33.31B ADA
2021-11-16T00:41:17,1.96,1006232671888,2138774016,33.31B ADA
2021-11-16T00:42:18,1.96,1006232671888,2138774016,33.31B ADA
2021-11-16T00:43:19,1.96,1006232671888,2138774016,33.31B ADA
2021-11-16T00:44:19,1.96,1006232671888,2138774016,33.31B ADA
2021-11-16T00:45:19,1.96,1006232671888,2138774016,33.31B ADA
2021-11-16T00:46:20,1.96,1006232671888,2143507472,33.31B ADA
2021-11-16T00:47:20,1.96,1006232671888,2143507472,33.31B ADA
2021-11-16T00:48:20,1.96,1006232671888,2143507472,33.31B ADA
2021-11-16T00:49:21,1.96,1006232671888,2143507472,33.31B ADA
2021-11-16T00:50:21,1.96,1006232671888,2143507472,33.31B ADA
2021-11-16T00:51:21,1.96,1006232671888,2148368265,33.31B ADA
2021-11-16T00:52:22,1.96,1006232671888,2148368265,33.31B ADA
2021-11-16T00:53:22,1.96,1006232671888,2148368265,33.31B ADA
2021-11-16T00:54:22,1.96,1006232671888,2148368265,33.31B ADA
2021-11-16T00:55:23,1.96,1006232671888,2148368265,33.31B ADA
2021-11-16T00:56:23,1.95,1006232671888,2147947518,33.31B ADA
2021-11-16T00:57:24,1.95,1006232671888,2147947518,33.31B ADA
2021-11-16T00:58:24,1.95,1006232671888,2147947518,33.31B ADA
