Date-Time,Price,High,Low,Volume
2021-11-16T00:05:17,410297793862421
2021-11-16T00:15:18,410297793862421
2021-11-16T00:25:18,410297793862421
2021-11-16T00:35:19,410297793862421
2021-11-16T00:45:19,410297793862421
2021-11-16T00:55:20,410297793862421
2021-11-16T01:05:20,410297793862421
2021-11-16T01:15:21,410297793862421
2021-11-16T01:25:22,410297793862421
2021-11-16T01:35:22,410297793862421
2021-11-16T01:45:23,410297793862421
2021-11-16T01:55:23,410297793862421
2021-11-16T02:05:24,410297793862421
2021-11-16T02:15:24,410297793862421
2021-11-16T02:25:25,410297793862421
2021-11-16T02:35:26,410297793862421
2021-11-16T02:45:26,410297793862421
2021-11-16T02:55:27,410297793862421
