Date-Time,Price,High,Low,Volume
2021-11-16T00:00:03,0.2457,1006232671888,1497341338,132.13B DOGE
2021-11-16T00:01:04,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:02:04,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:03:05,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:04:05,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:05:05,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:06:05,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:07:06,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:08:07,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:09:07,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:10:07,0.246,1006232671888,1502158100,132.13B DOGE
2021-11-16T00:11:08,0.2457,1006232671888,1498229588,132.13B DOGE
2021-11-16T00:12:08,0.2457,1006232671888,1498229588,132.13B DOGE
2021-11-16T00:13:09,0.2457,1006232671888,1498229588,132.13B DOGE
2021-11-16T00:14:09,0.2457,1006232671888,1498229588,132.13B DOGE
2021-11-16T00:15:09,0.2457,1006232671888,1498229588,132.13B DOGE
2021-11-16T00:16:10,0.2469,1006232671888,1501924147,132.14B DOGE
2021-11-16T00:17:11,0.2469,1006232671888,1501924147,132.14B DOGE
2021-11-16T00:18:11,0.2469,1006232671888,1501924147,132.14B DOGE
2021-11-16T00:19:11,0.2469,1006232671888,1501924147,132.14B DOGE
2021-11-16T00:20:12,0.2469,1006232671888,1501924147,132.14B DOGE
2021-11-16T00:21:12,0.2451,1006232671888,1503478258,132.14B DOGE
2021-11-16T00:22:13,0.2451,1006232671888,1503478258,132.14B DOGE
2021-11-16T00:23:13,0.2451,1006232671888,1503478258,132.14B DOGE
2021-11-16T00:24:13,0.2451,1006232671888,1503478258,132.14B DOGE
2021-11-16T00:25:14,0.2451,1006232671888,1503478258,132.14B DOGE
2021-11-16T00:26:14,0.2451,1006232671888,1503400902,132.14B DOGE
2021-11-16T00:27:15,0.2451,1006232671888,1503400902,132.14B DOGE
2021-11-16T00:28:15,0.2451,1006232671888,1503400902,132.14B DOGE
2021-11-16T00:29:15,0.2451,1006232671888,1503400902,132.14B DOGE
2021-11-16T00:30:16,0.2451,1006232671888,1503400902,132.14B DOGE
2021-11-16T00:31:16,0.2455,1006232671888,1509393287,132.14B DOGE
2021-11-16T00:32:17,0.2455,1006232671888,1509393287,132.14B DOGE
2021-11-16T00:33:17,0.2455,1006232671888,1509393287,132.14B DOGE
2021-11-16T00:34:17,0.2455,1006232671888,1509393287,132.14B DOGE
2021-11-16T00:35:18,0.2455,1006232671888,1509393287,132.14B DOGE
2021-11-16T00:36:18,0.2452,1006232671888,1517437438,132.14B DOGE
2021-11-16T00:37:19,0.2452,1006232671888,1517437438,132.14B DOGE
2021-11-16T00:38:19,0.2452,1006232671888,1517437438,132.14B DOGE
2021-11-16T00:39:20,0.2452,1006232671888,1517437438,132.14B DOGE
2021-11-16T00:40:20,0.2452,1006232671888,1517437438,132.14B DOGE
2021-11-16T00:41:20,0.2453,1006232671888,1520264758,132.14B DOGE
2021-11-16T00:42:21,0.2453,1006232671888,1520264758,132.14B DOGE
2021-11-16T00:43:21,0.2453,1006232671888,1520264758,132.14B DOGE
2021-11-16T00:44:22,0.2453,1006232671888,1520264758,132.14B DOGE
2021-11-16T00:45:22,0.2453,1006232671888,1520264758,132.14B DOGE
2021-11-16T00:46:22,0.2455,1006232671888,1521314614,132.14B DOGE
2021-11-16T00:47:23,0.2455,1006232671888,1521314614,132.14B DOGE
2021-11-16T00:48:24,0.2455,1006232671888,1521314614,132.14B DOGE
2021-11-16T00:49:24,0.2455,1006232671888,1521314614,132.14B DOGE
2021-11-16T00:50:24,0.2455,1006232671888,1521314614,132.14B DOGE
2021-11-16T00:51:25,0.2454,1006232671888,1519995061,132.14B DOGE
2021-11-16T00:52:25,0.2454,1006232671888,1519995061,132.14B DOGE
2021-11-16T00:53:26,0.2454,1006232671888,1519995061,132.14B DOGE
2021-11-16T00:54:26,0.2454,1006232671888,1519995061,132.14B DOGE
2021-11-16T00:55:26,0.2454,1006232671888,1519995061,132.14B DOGE
2021-11-16T00:56:27,0.245,1006232671888,1522738690,132.14B DOGE
2021-11-16T00:57:28,0.245,1006232671888,1522738690,132.14B DOGE
2021-11-16T00:58:28,0.245,1006232671888,1522738690,132.14B DOGE
2021-11-16T00:59:28,0.245,1006232671888,1522738690,132.14B DOGE
2021-11-16T01:00:29,0.245,1006232671888,1522738690,132.14B DOGE
2021-11-16T01:01:29,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:02:30,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:03:30,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:04:30,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:05:30,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:06:31,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:07:32,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:08:32,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:09:32,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:10:33,0.2458,1006232671888,1526519698,132.14B DOGE
2021-11-16T01:11:33,0.2451,1006232671888,1525823002,132.14B DOGE
2021-11-16T01:12:33,0.2451,1006232671888,1525823002,132.14B DOGE
2021-11-16T01:13:34,0.2451,1006232671888,1525823002,132.14B DOGE
2021-11-16T01:14:34,0.2451,1006232671888,1525823002,132.14B DOGE
2021-11-16T01:15:34,0.2451,1006232671888,1525823002,132.14B DOGE
2021-11-16T01:16:34,0.2452,1006232671888,1524934026,132.14B DOGE
2021-11-16T01:17:35,0.2452,1006232671888,1524934026,132.14B DOGE
2021-11-16T01:18:35,0.2452,1006232671888,1524934026,132.14B DOGE
2021-11-16T01:19:36,0.2452,1006232671888,1524934026,132.14B DOGE
2021-11-16T01:20:36,0.2452,1006232671888,1524934026,132.14B DOGE
2021-11-16T01:21:36,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:22:37,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:23:37,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:24:38,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:25:38,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:26:38,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:27:40,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:28:41,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:29:41,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:30:41,0.2443,1006232671888,1524728709,132.14B DOGE
2021-11-16T01:31:41,0.2436,2646924827779,1524888370,132.14B DOGE
2021-11-16T01:32:42,0.2436,2646924827779,1524888370,132.14B DOGE
