Date-Time,Price,High,Low,Volume
2021-11-16T00:03:10,9.29,10.10,9.23,1946984
2021-11-16T00:08:11,9.29,10.10,9.23,1946984
2021-11-16T00:13:11,9.29,10.10,9.23,1946984
2021-11-16T00:18:12,9.29,10.10,9.23,1946984
2021-11-16T00:23:13,9.29,10.10,9.23,1946984
2021-11-16T00:28:14,9.29,10.10,9.23,1946984
2021-11-16T00:33:15,9.29,10.10,9.23,1946984
2021-11-16T00:38:17,9.29,10.10,9.23,1946984
2021-11-16T00:43:17,9.29,10.10,9.23,1946984
2021-11-16T00:48:18,9.29,10.10,9.23,1946984
2021-11-16T00:53:19,9.29,10.10,9.23,1946984
2021-11-16T00:58:20,9.29,10.10,9.23,1946984
