Date-Time,Price,High,Low,Volume
2021-11-16T00:03:22,40.57,42.69,40.02,47571747
2021-11-16T00:08:23,40.57,42.69,40.02,47571747
2021-11-16T00:13:23,40.57,42.69,40.02,47571747
2021-11-16T00:18:24,40.57,42.69,40.02,47571747
2021-11-16T00:23:25,40.57,42.69,40.02,47571747
2021-11-16T00:28:26,40.57,42.69,40.02,47571747
2021-11-16T00:33:26,40.57,42.69,40.02,47571747
2021-11-16T00:38:27,40.57,42.69,40.02,47571747
2021-11-16T00:43:28,40.57,42.69,40.02,47571747
2021-11-16T00:48:29,40.57,42.69,40.02,47571747
2021-11-16T00:53:30,40.57,42.69,40.02,47571747
2021-11-16T00:58:30,40.57,42.69,40.02,47571747
2021-11-16T01:03:31,40.57,42.69,40.02,47571747
2021-11-16T01:08:32,40.57,42.69,40.02,47571747
2021-11-16T01:13:33,40.57,42.69,40.02,47571747
2021-11-16T01:18:33,40.57,42.69,40.02,47571747
2021-11-16T01:23:34,40.57,42.69,40.02,47571747
2021-11-16T01:28:35,40.57,42.69,40.02,47571747
2021-11-16T01:33:36,40.57,42.69,40.02,47571747
2021-11-16T01:38:36,40.57,42.69,40.02,47571747
2021-11-16T01:43:37,40.57,42.69,40.02,47571747
2021-11-16T01:48:38,40.57,42.69,40.02,47571747
2021-11-16T01:53:39,40.57,42.69,40.02,47571747
2021-11-16T01:58:39,40.57,42.69,40.02,47571747
2021-11-16T02:03:40,40.57,42.69,40.02,47571747
2021-11-16T02:08:41,40.57,42.69,40.02,47571747
2021-11-16T02:13:42,40.57,42.69,40.02,47571747
2021-11-16T02:18:43,40.57,42.69,40.02,47571747
2021-11-16T02:23:44,40.57,42.69,40.02,47571747
2021-11-16T02:28:44,40.57,42.69,40.02,47571747
2021-11-16T02:33:45,40.57,42.69,40.02,47571747
2021-11-16T02:38:46,40.57,42.69,40.02,47571747
2021-11-16T02:43:47,40.57,42.69,40.02,47571747
2021-11-16T02:48:48,40.57,42.69,40.02,47571747
2021-11-16T02:53:49,40.57,42.69,40.02,47571747
2021-11-16T02:58:50,40.57,42.69,40.02,47571747
2021-11-16T03:03:51,40.57,42.69,40.02,47571747
2021-11-16T03:08:51,40.57,42.69,40.02,47571747
2021-11-16T03:13:52,40.57,42.69,40.02,47571747
2021-11-16T03:18:53,40.57,42.69,40.02,47571747
2021-11-16T03:23:54,40.57,42.69,40.02,47571747
2021-11-16T03:28:54,40.57,42.69,40.02,47571747
2021-11-16T03:33:55,40.57,42.69,40.02,47571747
2021-11-16T03:38:56,40.57,42.69,40.02,47571747
2021-11-16T03:43:57,40.57,42.69,40.02,47571747
2021-11-16T03:48:58,40.57,42.69,40.02,47571747
2021-11-16T03:53:58,40.57,42.69,40.02,47571747
2021-11-16T03:58:59,40.57,42.69,40.02,47571747
2021-11-16T04:04:00,40.57,42.69,40.02,47571747
2021-11-16T04:09:01,40.57,42.69,40.02,47571747
2021-11-16T04:14:01,40.57,42.69,40.02,47571747
2021-11-16T04:19:02,40.57,42.69,40.02,47571747
2021-11-16T04:24:03,40.57,42.69,40.02,47571747
2021-11-16T04:29:04,40.57,42.69,40.02,47571747
2021-11-16T04:34:05,40.57,42.69,40.02,47571747
2021-11-16T04:39:05,40.57,42.69,40.02,47571747
2021-11-16T04:44:06,40.57,42.69,40.02,47571747
2021-11-16T04:49:07,40.57,42.69,40.02,47571747
2021-11-16T04:54:08,40.57,42.69,40.02,47571747
2021-11-16T04:59:08,40.57,42.69,40.02,47571747
2021-11-16T05:04:09,40.57,42.69,40.02,47571747
2021-11-16T05:09:10,40.57,42.69,40.02,47571747
2021-11-16T05:14:11,40.57,42.69,40.02,47571747
2021-11-16T05:19:12,40.57,42.69,40.02,47571747
2021-11-16T05:24:12,40.57,42.69,40.02,47571747
2021-11-16T05:29:13,40.57,42.69,40.02,47571747
2021-11-16T05:34:14,40.57,42.69,40.02,47571747
2021-11-16T05:39:15,40.57,42.69,40.02,47571747
2021-11-16T05:44:15,40.57,42.69,40.02,47571747
2021-11-16T05:49:16,40.57,42.69,40.02,47571747
2021-11-16T05:54:17,40.57,42.69,40.02,47571747
