Date-Time,Price,High,Low,Volume
2021-11-16T00:00:39,60492.51,1006232671888,38890301011,18874625.00 BTC
2021-11-16T00:01:39,60492.51,1006232671888,38890301011,18874625.00 BTC
2021-11-16T00:02:40,60492.51,1006232671888,38890301011,18874625.00 BTC
2021-11-16T00:03:40,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:04:40,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:05:41,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:06:41,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:07:41,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:08:42,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:09:43,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:10:44,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:11:44,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:12:44,60708.13,1006232671888,39111380122,18874625.00 BTC
2021-11-16T00:13:45,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:14:45,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:15:46,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:16:46,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:17:46,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:18:47,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:19:47,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:20:47,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:21:48,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:22:48,60875.41,1006232671888,39196332363,18874625.00 BTC
2021-11-16T00:23:48,60854.95,1006232671888,39180769526,18874687.00 BTC
2021-11-16T00:24:49,60854.95,1006232671888,39180769526,18874687.00 BTC
2021-11-16T00:25:50,60854.95,1006232671888,39180769526,18874687.00 BTC
2021-11-16T00:26:50,60854.95,1006232671888,39180769526,18874687.00 BTC
2021-11-16T00:27:50,60854.95,1006232671888,39180769526,18874687.00 BTC
2021-11-16T00:28:50,60774.26,1006232671888,39147749780,18874687.00 BTC
2021-11-16T00:29:52,60870.83,1006232671888,39140409953,18874687.00 BTC
2021-11-16T00:30:52,60870.83,1006232671888,39140409953,18874687.00 BTC
