Date-Time,Price,High,Low,Volume
2021-11-16T00:03:13,149.36,152.53,127.51,64982343
2021-11-16T00:08:14,149.36,152.53,127.51,64982343
2021-11-16T00:13:15,149.36,152.53,127.51,64982343
2021-11-16T00:18:15,149.36,152.53,127.51,64982343
2021-11-16T00:23:16,149.36,152.53,127.51,64982343
2021-11-16T00:28:17,149.36,152.53,127.51,64982343
2021-11-16T00:33:18,149.36,152.53,127.51,64982343
2021-11-16T00:38:18,149.36,152.53,127.51,64982343
2021-11-16T00:43:19,149.36,152.53,127.51,64982343
2021-11-16T00:48:20,149.36,152.53,127.51,64982343
2021-11-16T00:53:21,149.36,152.53,127.51,64982343
2021-11-16T00:58:22,149.36,152.53,127.51,64982343
2021-11-16T01:03:22,149.36,152.53,127.51,64982343
