Date-Time,Price,High,Low,Volume
2021-11-16T00:03:13,149.36,152.53,127.51,64982343
2021-11-16T00:08:14,149.36,152.53,127.51,64982343
2021-11-16T00:13:15,149.36,152.53,127.51,64982343
2021-11-16T00:18:15,149.36,152.53,127.51,64982343
2021-11-16T00:23:16,149.36,152.53,127.51,64982343
2021-11-16T00:28:17,149.36,152.53,127.51,64982343
2021-11-16T00:33:18,149.36,152.53,127.51,64982343
2021-11-16T00:38:18,149.36,152.53,127.51,64982343
2021-11-16T00:43:19,149.36,152.53,127.51,64982343
2021-11-16T00:48:20,149.36,152.53,127.51,64982343
2021-11-16T00:53:21,149.36,152.53,127.51,64982343
2021-11-16T00:58:22,149.36,152.53,127.51,64982343
2021-11-16T01:03:22,149.36,152.53,127.51,64982343
2021-11-16T01:08:23,149.36,152.53,127.51,64982343
2021-11-16T01:13:24,149.36,152.53,127.51,64982343
2021-11-16T01:18:25,149.36,152.53,127.51,64982343
2021-11-16T01:23:25,149.36,152.53,127.51,64982343
2021-11-16T01:28:26,149.36,152.53,127.51,64982343
2021-11-16T01:33:27,149.36,152.53,127.51,64982343
2021-11-16T01:38:28,149.36,152.53,127.51,64982343
2021-11-16T01:43:28,149.36,152.53,127.51,64982343
2021-11-16T01:48:29,149.36,152.53,127.51,64982343
2021-11-16T01:53:30,149.36,152.53,127.51,64982343
2021-11-16T01:58:30,149.36,152.53,127.51,64982343
2021-11-16T02:03:31,149.36,152.53,127.51,64982343
2021-11-16T02:08:32,149.36,152.53,127.51,64982343
2021-11-16T02:13:33,149.36,152.53,127.51,64982343
2021-11-16T02:18:34,149.36,152.53,127.51,64982343
2021-11-16T02:23:34,149.36,152.53,127.51,64982343
2021-11-16T02:28:35,149.36,152.53,127.51,64982343
2021-11-16T02:33:36,149.36,152.53,127.51,64982343
2021-11-16T02:38:37,149.36,152.53,127.51,64982343
