Date-Time,Burned
2022-05-12T00:00:54,410340555511758
2022-05-12T00:10:55,410340555511758
2022-05-12T00:20:55,410340555511758
2022-05-12T00:30:56,410340555511758
2022-05-12T00:40:56,410340555511758
2022-05-12T00:50:57,410340555511758
2022-05-12T01:00:58,410340555511758
2022-05-12T01:10:58,410340555511758
2022-05-12T01:20:59,410340555511758
2022-05-12T01:30:59,410340555511758
2022-05-12T01:41:00,410340555511758
2022-05-12T01:51:00,410340555511758
2022-05-12T02:01:01,410340555511758
2022-05-12T02:11:01,410340555511758
2022-05-12T02:21:02,410340555511758
2022-05-12T02:31:02,410340555511758
2022-05-12T02:41:03,410340555511758
