Date-Time,Burned
2022-05-12T00:00:54,410340555511758
2022-05-12T00:10:55,410340555511758
2022-05-12T00:20:55,410340555511758
2022-05-12T00:30:56,410340555511758
2022-05-12T00:40:56,410340555511758
2022-05-12T00:50:57,410340555511758
2022-05-12T01:00:58,410340555511758
2022-05-12T01:10:58,410340555511758
2022-05-12T01:20:59,410340555511758
2022-05-12T01:30:59,410340555511758
2022-05-12T01:41:00,410340555511758
2022-05-12T01:51:00,410340555511758
2022-05-12T02:01:01,410340555511758
2022-05-12T02:11:01,410340555511758
2022-05-12T02:21:02,410340555511758
2022-05-12T02:31:02,410340555511758
2022-05-12T02:41:03,410340555511758
2022-05-12T02:51:04,410340555511758
2022-05-12T03:01:04,410340555511758
2022-05-12T03:11:05,410340555511758
2022-05-12T03:21:05,410340555511758
2022-05-12T03:31:06,410340555511758
2022-05-12T03:41:06,410340555511758
2022-05-12T03:51:07,410340555511758
2022-05-12T04:01:07,410340555511758
2022-05-12T04:11:08,410340555511758
2022-05-12T04:21:09,410340555511758
2022-05-12T04:31:09,410340555511758
2022-05-12T04:41:10,410340555511758
2022-05-12T04:51:11,410340555511758
2022-05-12T05:01:11,410340555511758
2022-05-12T05:11:12,410340555511758
2022-05-12T05:21:13,410340558084404
2022-05-12T05:31:13,410340558084404
2022-05-12T05:41:14,410340558084404
2022-05-12T05:51:14,410340558084404
2022-05-12T06:01:15,410340558084404
2022-05-12T06:11:15,410340558084404
2022-05-12T06:21:16,410340558084404
2022-05-12T06:31:16,410340558084404
2022-05-12T06:41:17,410340558084404
2022-05-12T06:51:17,410340558084404
2022-05-12T07:01:18,410340558084404
2022-05-12T07:11:18,410340558084404
2022-05-12T07:21:19,410340558084404
2022-05-12T07:31:19,410340558084404
2022-05-12T07:41:20,410340570866583
2022-05-12T07:51:20,410340570866583
2022-05-12T08:01:21,410340570866583
2022-05-12T08:11:21,410340570866583
2022-05-12T08:21:22,410340570866583
2022-05-12T08:31:22,410340570866583
2022-05-12T08:41:23,410340570866583
2022-05-12T08:51:23,410340570866583
2022-05-12T09:01:24,410340570866583
2022-05-12T09:11:24,410340570866583
2022-05-12T09:21:25,410340570866583
2022-05-12T09:31:25,410340572089240
2022-05-12T09:41:26,410340572089240
2022-05-12T09:51:27,410340572089240
2022-05-12T10:01:27,410340572089240
2022-05-12T10:11:28,410340572089240
2022-05-12T10:21:28,410340572089240
2022-05-12T10:31:29,410340572089240
2022-05-12T10:41:29,410340572089240
2022-05-12T10:51:30,410340572089240
2022-05-12T11:01:30,410340572089240
2022-05-12T11:11:31,410340572089240
2022-05-12T11:21:31,410340572089240
2022-05-12T11:31:32,410340572089240
2022-05-12T11:41:32,410340572089240
2022-05-12T11:51:33,410340572089240
2022-05-12T12:01:33,410340572089240
2022-05-12T12:11:34,410340861368917
2022-05-12T12:21:34,410340861368917
2022-05-12T12:31:35,410340861368917
2022-05-12T12:41:35,410340902996734
