Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-05-29T00:10:34,0.08094,1203891541946,442502259,132.67B DOGE
2022-05-29T00:11:35,0.08094,1203891541946,442502259,132.67B DOGE
2022-05-29T00:14:36,0.08095,1203796797938,439627255,132.67B DOGE
2022-05-29T00:15:36,0.08095,1203796797938,439627255,132.67B DOGE
2022-05-29T00:16:37,0.08095,1203796797938,439627255,132.67B DOGE
2022-05-29T00:17:37,0.08095,1203796797938,439627255,132.67B DOGE
2022-05-29T00:21:38,0.08094,1202974939678,438422234,132.67B DOGE
2022-05-29T00:22:39,0.08094,1202974939678,438422234,132.67B DOGE
2022-05-29T00:23:39,0.08094,1203056902137,438422234,132.67B DOGE
2022-05-29T00:24:39,0.08094,1203056902137,438422234,132.67B DOGE
2022-05-29T00:25:39,0.08097,1203056902137,438612092,132.67B DOGE
2022-05-29T00:26:40,0.08097,1203056902137,438612092,132.67B DOGE
2022-05-29T00:27:40,0.08098,1203056902137,437679227,132.67B DOGE
2022-05-29T00:28:40,0.08098,1203056902137,437679227,132.67B DOGE
