Date-Time,Burned
2022-05-29T00:04:16,410366251200339
2022-05-29T00:14:17,410366251200339
2022-05-29T00:24:18,410366251200339
2022-05-29T00:34:18,410366251200339
2022-05-29T00:44:19,410366251200339
2022-05-29T00:54:19,410366251200339
2022-05-29T01:04:19,410366251200339
2022-05-29T01:14:20,410366251200339
2022-05-29T01:24:20,410366251200339
2022-05-29T01:34:21,410366251200339
2022-05-29T01:44:22,410366251200339
2022-05-29T01:54:22,410366251200339
2022-05-29T02:04:23,410366255308608
2022-05-29T02:14:23,410366255308608
2022-05-29T02:24:24,410366255308608
2022-05-29T02:34:24,410366255308608
2022-05-29T02:44:25,410366255598795
2022-05-29T02:54:25,410366255598795
2022-05-29T03:04:26,410366255598795
2022-05-29T03:14:26,410366255598795
2022-05-29T03:24:27,410366255598795
2022-05-29T03:34:27,410366255598795
2022-05-29T03:44:28,410366255598795
2022-05-29T03:54:28,410366255598795
2022-05-29T04:04:29,410366256596641
2022-05-29T04:14:29,410366256596641
2022-05-29T04:24:30,410366256596641
2022-05-29T04:34:31,410366256596641
2022-05-29T04:44:31,410366257722484
2022-05-29T04:54:32,410366257722484
2022-05-29T05:04:32,410366257722484
2022-05-29T05:14:33,410366257722484
2022-05-29T05:24:33,410366257722484
2022-05-29T05:34:34,410366257722484
2022-05-29T05:44:35,410366257722484
2022-05-29T05:54:35,410366260202566
2022-05-29T06:04:36,410366260202566
2022-05-29T06:14:36,410366260202566
2022-05-29T06:24:37,410366260202566
2022-05-29T06:34:37,410366260202566
2022-05-29T06:44:38,410366260202566
2022-05-29T06:54:38,410366273161983
2022-05-29T07:04:39,410366273161983
2022-05-29T07:14:39,410366273161983
2022-05-29T07:24:40,410366273161983
2022-05-29T07:34:40,410366273161983
2022-05-29T07:44:41,410366273161983
2022-05-29T07:54:41,410366273161983
2022-05-29T08:04:42,410366273161983
2022-05-29T08:14:42,410366274032684
2022-05-29T08:24:43,410366275649760
2022-05-29T08:34:43,410366275649760
2022-05-29T08:44:44,410366276078761
2022-05-29T08:54:44,410366278241390
2022-05-29T09:04:45,410366278241390
2022-05-29T09:14:45,410366278241390
2022-05-29T09:24:46,410366278241390
2022-05-29T09:34:46,410366278241390
2022-05-29T09:44:47,410366278241390
2022-05-29T09:54:47,410366278241390
2022-05-29T10:04:48,410366278241390
2022-05-29T10:14:49,410366278241390
2022-05-29T10:24:49,410366278241390
2022-05-29T10:34:50,410366279241390
2022-05-29T10:44:50,410366279241390
2022-05-29T10:54:51,410366279241390
