Date-Time,Burned
2022-05-29T00:04:16,410366251200339
2022-05-29T00:14:17,410366251200339
2022-05-29T00:24:18,410366251200339
2022-05-29T00:34:18,410366251200339
2022-05-29T00:44:19,410366251200339
2022-05-29T00:54:19,410366251200339
2022-05-29T01:04:19,410366251200339
2022-05-29T01:14:20,410366251200339
2022-05-29T01:24:20,410366251200339
2022-05-29T01:34:21,410366251200339
2022-05-29T01:44:22,410366251200339
2022-05-29T01:54:22,410366251200339
2022-05-29T02:04:23,410366255308608
2022-05-29T02:14:23,410366255308608
2022-05-29T02:24:24,410366255308608
2022-05-29T02:34:24,410366255308608
2022-05-29T02:44:25,410366255598795
2022-05-29T02:54:25,410366255598795
2022-05-29T03:04:26,410366255598795
2022-05-29T03:14:26,410366255598795
2022-05-29T03:24:27,410366255598795
2022-05-29T03:34:27,410366255598795
2022-05-29T03:44:28,410366255598795
2022-05-29T03:54:28,410366255598795
