Date-Time,Burned
2022-03-31T00:09:33,410308937019577
2022-03-31T00:19:34,410308937019577
2022-03-31T00:29:34,410308937019577
2022-03-31T00:39:35,410308937019577
2022-03-31T00:49:35,410308937019577
2022-03-31T00:59:36,410308937334334
2022-03-31T01:09:36,410308940091904
2022-03-31T01:19:37,410308940091904
2022-03-31T01:29:38,410308940091904
2022-03-31T01:39:38,410308940091904
2022-03-31T01:49:39,410308940091904
2022-03-31T01:59:39,410308940091904
2022-03-31T02:09:40,410308940091904
2022-03-31T02:19:40,410308940091904
2022-03-31T02:29:41,410308940091904
2022-03-31T02:39:41,410308940091904
2022-03-31T02:49:42,410308940091904
2022-03-31T02:59:42,410308940091904
2022-03-31T03:09:43,410308940091904
2022-03-31T03:19:44,410308940091904
2022-03-31T03:29:44,410308942514239
2022-03-31T03:39:45,410308942514239
2022-03-31T03:49:46,410308942514239
2022-03-31T03:59:46,410308942514239
2022-03-31T04:09:47,410308942514239
2022-03-31T04:19:47,410308942514239
2022-03-31T04:29:48,410308942514239
2022-03-31T04:39:49,410308944397131
2022-03-31T04:49:49,410308945631692
2022-03-31T04:59:50,410308945631692
2022-03-31T05:09:51,410308945631692
2022-03-31T05:19:51,410308945631692
2022-03-31T05:29:52,410308945631692
2022-03-31T05:39:52,410308945631692
2022-03-31T05:49:53,410308945631692
2022-03-31T05:59:53,410308948478160
2022-03-31T06:09:54,410308948478160
2022-03-31T06:19:54,410308948478160
2022-03-31T06:29:55,410308948478160
2022-03-31T06:39:55,410308948478160
2022-03-31T06:49:56,410308948478160
2022-03-31T06:59:57,410308948478160
2022-03-31T07:09:57,410308948478160
2022-03-31T07:19:58,410308948478160
2022-03-31T07:29:58,410308981080172
2022-03-31T07:39:59,410308998590927
2022-03-31T07:49:59,410308998590927
2022-03-31T08:00:00,410309011794597
2022-03-31T08:10:01,410309011794597
2022-03-31T08:20:01,410309025421357
2022-03-31T08:30:02,410309036049267
2022-03-31T08:40:03,410309036049267
2022-03-31T08:50:03,410309049025521
2022-03-31T09:00:04,410309291353899
