Date-Time,Burned
2022-03-31T00:09:33,410308937019577
2022-03-31T00:19:34,410308937019577
2022-03-31T00:29:34,410308937019577
2022-03-31T00:39:35,410308937019577
2022-03-31T00:49:35,410308937019577
2022-03-31T00:59:36,410308937334334
2022-03-31T01:09:36,410308940091904
2022-03-31T01:19:37,410308940091904
2022-03-31T01:29:38,410308940091904
2022-03-31T01:39:38,410308940091904
2022-03-31T01:49:39,410308940091904
2022-03-31T01:59:39,410308940091904
2022-03-31T02:09:40,410308940091904
2022-03-31T02:19:40,410308940091904
2022-03-31T02:29:41,410308940091904
2022-03-31T02:39:41,410308940091904
2022-03-31T02:49:42,410308940091904
2022-03-31T02:59:42,410308940091904
2022-03-31T03:09:43,410308940091904
2022-03-31T03:19:44,410308940091904
2022-03-31T03:29:44,410308942514239
2022-03-31T03:39:45,410308942514239
2022-03-31T03:49:46,410308942514239
2022-03-31T03:59:46,410308942514239
2022-03-31T04:09:47,410308942514239
2022-03-31T04:19:47,410308942514239
2022-03-31T04:29:48,410308942514239
2022-03-31T04:39:49,410308944397131
2022-03-31T04:49:49,410308945631692
2022-03-31T04:59:50,410308945631692
2022-03-31T05:09:51,410308945631692
2022-03-31T05:19:51,410308945631692
2022-03-31T05:29:52,410308945631692
2022-03-31T05:39:52,410308945631692
2022-03-31T05:49:53,410308945631692
2022-03-31T05:59:53,410308948478160
