Date-Time,Price,High,Low,Volume
2022-03-31T00:01:58,1093.99,1113.95,1084.00,19955002
2022-03-31T00:06:59,1093.99,1113.95,1084.00,19955002
2022-03-31T00:11:59,1093.99,1113.95,1084.00,19955002
2022-03-31T00:17:00,1093.99,1113.95,1084.00,19955002
2022-03-31T00:22:01,1093.99,1113.95,1084.00,19955002
2022-03-31T00:27:02,1093.99,1113.95,1084.00,19955002
2022-03-31T00:32:03,1093.99,1113.95,1084.00,19955002
2022-03-31T00:37:04,1093.99,1113.95,1084.00,19955002
2022-03-31T00:42:04,1093.99,1113.95,1084.00,19955002
2022-03-31T00:47:05,1093.99,1113.95,1084.00,19955002
2022-03-31T00:52:06,1093.99,1113.95,1084.00,19955002
2022-03-31T00:57:07,1093.99,1113.95,1084.00,19955002
2022-03-31T01:02:08,1093.99,1113.95,1084.00,19955002
2022-03-31T01:07:09,1093.99,1113.95,1084.00,19955002
2022-03-31T01:12:09,1093.99,1113.95,1084.00,19955002
2022-03-31T01:17:10,1093.99,1113.95,1084.00,19955002
2022-03-31T01:22:11,1093.99,1113.95,1084.00,19955002
2022-03-31T01:27:12,1093.99,1113.95,1084.00,19955002
2022-03-31T01:32:13,1093.99,1113.95,1084.00,19955002
2022-03-31T01:37:13,1093.99,1113.95,1084.00,19955002
2022-03-31T01:42:14,1093.99,1113.95,1084.00,19955002
2022-03-31T01:47:15,1093.99,1113.95,1084.00,19955002
2022-03-31T01:52:16,1093.99,1113.95,1084.00,19955002
2022-03-31T01:57:17,1093.99,1113.95,1084.00,19955002
2022-03-31T02:02:18,1093.99,1113.95,1084.00,19955002
2022-03-31T02:07:19,1093.99,1113.95,1084.00,19955002
2022-03-31T02:12:19,1093.99,1113.95,1084.00,19955002
2022-03-31T02:17:20,1093.99,1113.95,1084.00,19955002
2022-03-31T02:22:21,1093.99,1113.95,1084.00,19955002
2022-03-31T02:27:22,1093.99,1113.95,1084.00,19955002
2022-03-31T02:32:23,1093.99,1113.95,1084.00,19955002
2022-03-31T02:37:23,1093.99,1113.95,1084.00,19955002
2022-03-31T02:42:24,1093.99,1113.95,1084.00,19955002
2022-03-31T02:47:25,1093.99,1113.95,1084.00,19955002
2022-03-31T02:52:26,1093.99,1113.95,1084.00,19955002
2022-03-31T02:57:27,1093.99,1113.95,1084.00,19955002
2022-03-31T03:02:28,1093.99,1113.95,1084.00,19955002
2022-03-31T03:07:29,1093.99,1113.95,1084.00,19955002
2022-03-31T03:12:30,1093.99,1113.95,1084.00,19955002
2022-03-31T03:17:30,1093.99,1113.95,1084.00,19955002
2022-03-31T03:22:31,1093.99,1113.95,1084.00,19955002
2022-03-31T03:27:32,1093.99,1113.95,1084.00,19955002
2022-03-31T03:32:33,1093.99,1113.95,1084.00,19955002
2022-03-31T03:37:34,1093.99,1113.95,1084.00,19955002
2022-03-31T03:42:36,1093.99,1113.95,1084.00,19955002
2022-03-31T03:47:36,1093.99,1113.95,1084.00,19955002
2022-03-31T03:52:37,1093.99,1113.95,1084.00,19955002
2022-03-31T03:57:38,1093.99,1113.95,1084.00,19955002
2022-03-31T04:02:39,1093.99,1113.95,1084.00,19955002
2022-03-31T04:07:40,1093.99,1113.95,1084.00,19955002
2022-03-31T04:12:41,1093.99,1113.95,1084.00,19955002
2022-03-31T04:17:42,1093.99,1113.95,1084.00,19955002
2022-03-31T04:22:42,1093.99,1113.95,1084.00,19955002
2022-03-31T04:27:43,1093.99,1113.95,1084.00,19955002
2022-03-31T04:32:44,1093.99,1113.95,1084.00,19955002
2022-03-31T04:37:45,1093.99,1113.95,1084.00,19955002
2022-03-31T04:42:46,1093.99,1113.95,1084.00,19955002
2022-03-31T04:47:47,1093.99,1113.95,1084.00,19955002
2022-03-31T04:52:48,1093.99,1113.95,1084.00,19955002
2022-03-31T04:57:48,1093.99,1113.95,1084.00,19955002
2022-03-31T05:02:49,1093.99,1113.95,1084.00,19955002
