Date-Time,Price,High,Low,Volume
2021-11-13T00:00:09,2.08,2802760846214,2589045174,33.30B ADA
2021-11-13T00:01:10,2.08,2802760846214,2589045174,33.30B ADA
2021-11-13T00:02:10,2.08,2802760846214,2589045174,33.30B ADA
2021-11-13T00:03:10,2.08,2802760846214,2589045174,33.30B ADA
2021-11-13T00:04:11,2.08,2804940582377,2580329192,33.30B ADA
2021-11-13T00:05:11,2.08,2804940582377,2580329192,33.30B ADA
2021-11-13T00:06:12,2.08,2804940582377,2580329192,33.30B ADA
2021-11-13T00:07:12,2.08,2804940582377,2580329192,33.30B ADA
2021-11-13T00:08:12,2.08,2804940582377,2580329192,33.30B ADA
2021-11-13T00:09:12,2.08,2802758198728,2580329192,33.30B ADA
2021-11-13T00:10:13,2.08,2802758198728,2580329192,33.30B ADA
2021-11-13T00:11:13,2.08,2802758198728,2580329192,33.30B ADA
2021-11-13T00:12:14,2.08,2802758198728,2580329192,33.30B ADA
2021-11-13T00:13:14,2.08,2802758198728,2580329192,33.30B ADA
2021-11-13T00:14:14,2.07,2804121319964,2574523473,33.30B ADA
2021-11-13T00:15:15,2.07,2804121319964,2574523473,33.30B ADA
2021-11-13T00:16:15,2.07,2804121319964,2574523473,33.30B ADA
2021-11-13T00:17:15,2.07,2804121319964,2574523473,33.30B ADA
2021-11-13T00:18:16,2.07,2804121319964,2574523473,33.30B ADA
2021-11-13T00:19:16,2.07,2806729032951,2574350502,33.30B ADA
2021-11-13T00:20:17,2.07,2806729032951,2574350502,33.30B ADA
2021-11-13T00:21:17,2.07,2806729032951,2574350502,33.30B ADA
2021-11-13T00:22:17,2.07,2806729032951,2574350502,33.30B ADA
2021-11-13T00:23:17,2.07,2806729032951,2574350502,33.30B ADA
2021-11-13T00:24:18,2.07,2806551851504,2567404452,33.30B ADA
2021-11-13T00:25:18,2.07,2806551851504,2567404452,33.30B ADA
2021-11-13T00:26:19,2.07,2806551851504,2567404452,33.30B ADA
2021-11-13T00:27:19,2.07,2806551851504,2567404452,33.30B ADA
2021-11-13T00:28:19,2.07,2806551851504,2567404452,33.30B ADA
2021-11-13T00:29:19,2.07,2803487568830,2564805742,33.30B ADA
2021-11-13T00:30:20,2.07,2803487568830,2564805742,33.30B ADA
2021-11-13T00:31:20,2.07,2803487568830,2564805742,33.30B ADA
2021-11-13T00:32:21,2.07,2803487568830,2564805742,33.30B ADA
2021-11-13T00:33:21,2.07,2803487568830,2564805742,33.30B ADA
2021-11-13T00:34:21,2.07,2804363464087,2553467017,33.30B ADA
