Date-Time,Price,High,Low,Volume
2021-11-13T00:00:24,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:01:25,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:02:25,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:03:26,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:04:26,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:05:27,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:06:27,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:07:28,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:08:28,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:09:29,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:10:29,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:11:30,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:12:30,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:13:30,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:14:31,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:15:31,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:16:32,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:17:32,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:18:32,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:19:33,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:20:33,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:21:34,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:22:34,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:23:34,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:24:36,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:25:36,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:26:37,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:27:37,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:28:37,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:29:38,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:30:38,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:31:39,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:32:39,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:33:39,4638.00,2804363464087,17089944274,118322518.12 ETH
2021-11-13T00:34:40,4638.00,2804363464087,17089944274,118322518.12 ETH
2021-11-13T00:35:40,4638.00,2804363464087,17089944274,118322518.12 ETH
2021-11-13T00:36:40,4638.00,2804363464087,17089944274,118322518.12 ETH
2021-11-13T00:37:41,4638.00,2804363464087,17089944274,118322518.12 ETH
2021-11-13T00:38:41,4640.53,2804711054448,17073395602,118322518.12 ETH
2021-11-13T00:39:42,4640.53,2804711054448,17073395602,118322518.12 ETH
2021-11-13T00:40:42,4640.53,2804711054448,17073395602,118322518.12 ETH
2021-11-13T00:41:42,4640.53,2804711054448,17073395602,118322518.12 ETH
2021-11-13T00:42:43,4640.53,2804711054448,17073395602,118322518.12 ETH
2021-11-13T00:43:43,4630.64,2798866738962,17061537784,118322518.12 ETH
2021-11-13T00:44:43,4630.64,2798866738962,17061537784,118322518.12 ETH
2021-11-13T00:45:44,4630.64,2798866738962,17061537784,118322518.12 ETH
2021-11-13T00:46:44,4630.64,2798866738962,17061537784,118322518.12 ETH
2021-11-13T00:47:44,4630.64,2798866738962,17061537784,118322518.12 ETH
2021-11-13T00:48:45,4627.63,2799006740364,17025595570,118322518.12 ETH
2021-11-13T00:49:45,4627.63,2799006740364,17025595570,118322518.12 ETH
2021-11-13T00:50:46,4627.63,2799006740364,17025595570,118322518.12 ETH
2021-11-13T00:51:46,4627.63,2799006740364,17025595570,118322518.12 ETH
2021-11-13T00:52:46,4627.63,2799006740364,17025595570,118322518.12 ETH
2021-11-13T00:53:47,4627.63,2802036738232,17025595570,118322518.12 ETH
2021-11-13T00:54:47,4627.63,2802036738232,17025595570,118322518.12 ETH
2021-11-13T00:55:48,4627.63,2802036738232,17025595570,118322518.12 ETH
2021-11-13T00:56:48,4627.63,2802036738232,17025595570,118322518.12 ETH
2021-11-13T00:57:48,4627.63,2802036738232,17025595570,118322518.12 ETH
2021-11-13T00:58:49,4643.99,2803276185644,16964750664,118322518.12 ETH
2021-11-13T00:59:49,4643.99,2803276185644,16964750664,118322518.12 ETH
2021-11-13T01:00:49,4643.99,2803276185644,16964750664,118322518.12 ETH
2021-11-13T01:01:50,4643.99,2803276185644,16964750664,118322518.12 ETH
2021-11-13T01:02:50,4643.99,2803276185644,16964750664,118322518.12 ETH
2021-11-13T01:03:50,4638.45,2798025696773,16948808525,118322518.12 ETH
2021-11-13T01:04:51,4638.45,2798025696773,16948808525,118322518.12 ETH
2021-11-13T01:05:51,4638.45,2798025696773,16948808525,118322518.12 ETH
2021-11-13T01:06:52,4638.45,2798025696773,16948808525,118322518.12 ETH
2021-11-13T01:07:52,4638.45,2798025696773,16948808525,118322518.12 ETH
2021-11-13T01:08:53,4629.92,2797596413791,16856581326,118322518.12 ETH
2021-11-13T01:09:53,4629.92,2797596413791,16856581326,118322518.12 ETH
2021-11-13T01:10:54,4629.92,2797596413791,16856581326,118322518.12 ETH
2021-11-13T01:11:54,4629.92,2797596413791,16856581326,118322518.12 ETH
2021-11-13T01:12:55,4629.92,2797596413791,16856581326,118322518.12 ETH
2021-11-13T01:13:55,4625.85,2793421728647,16793284985,118322518.12 ETH
2021-11-13T01:14:56,4625.85,2793421728647,16793284985,118322518.12 ETH
2021-11-13T01:15:56,4625.85,2793421728647,16793284985,118322518.12 ETH
2021-11-13T01:16:57,4625.85,2793421728647,16793284985,118322518.12 ETH
2021-11-13T01:17:57,4625.85,2793421728647,16793284985,118322518.12 ETH
