Date-Time,Price,High,Low,Volume
2021-11-13T00:00:24,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:01:25,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:02:25,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:03:26,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:04:26,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:05:27,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:06:27,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:07:28,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:08:28,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:09:29,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:10:29,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:11:30,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:12:30,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:13:30,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:14:31,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:15:31,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:16:32,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:17:32,4638.97,2804121319964,17154974915,118321449.69 ETH
2021-11-13T00:18:32,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:19:33,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:20:33,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:21:34,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:22:34,4642.20,2805087941149,17133361689,118322518.12 ETH
2021-11-13T00:23:34,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:24:36,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:25:36,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:26:37,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:27:37,4644.44,2804797596398,17133367772,118322518.12 ETH
2021-11-13T00:28:37,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:29:38,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:30:38,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:31:39,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:32:39,4644.44,2803487568830,17133367772,118322518.12 ETH
2021-11-13T00:33:39,4638.00,2804363464087,17089944274,118322518.12 ETH
2021-11-13T00:34:40,4638.00,2804363464087,17089944274,118322518.12 ETH
