Date-Time,Price,High,Low,Volume
2021-11-13T00:00:24,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:01:25,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:02:25,4640.77,2803143075211,17232800787,118321449.69 ETH
2021-11-13T00:03:26,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:04:26,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:05:27,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:06:27,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:07:28,4638.43,2802990539586,17225672311,118321449.69 ETH
2021-11-13T00:08:28,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:09:29,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:10:29,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:11:30,4638.43,2802591957739,17225672311,118321449.69 ETH
2021-11-13T00:12:30,4638.43,2802591957739,17225672311,118321449.69 ETH
