Date-Time,Price,High,Low,Volume
2021-11-13T00:09:00,410297300893036
2021-11-13T00:19:01,410297300893036
2021-11-13T00:29:01,410297300893036
2021-11-13T00:39:02,410297300893036
2021-11-13T00:49:03,410297300893036
2021-11-13T00:59:03,410297300893036
2021-11-13T01:09:04,410297300893036
2021-11-13T01:19:04,410297300893036
2021-11-13T01:29:05,410297300893036
2021-11-13T01:39:05,410297300893036
2021-11-13T01:49:06,410297300893036
2021-11-13T01:59:06,410297300893036
2021-11-13T02:09:07,410297300893036
2021-11-13T02:19:07,410297300893036
2021-11-13T02:29:08,410297300893036
2021-11-13T02:39:09,410297300893036
2021-11-13T02:49:09,410297300893036
2021-11-13T02:59:10,410297300893036
2021-11-13T03:09:10,410297300893036
2021-11-13T03:19:11,410297300893036
2021-11-13T03:29:11,410297300893036
2021-11-13T03:39:12,410297300893036
2021-11-13T03:49:12,410297300893036
2021-11-13T03:59:13,410297300893036
2021-11-13T04:09:14,410297300893036
2021-11-13T04:19:14,410297300893036
2021-11-13T04:29:15,410297300893036
2021-11-13T04:39:15,410297300893036
2021-11-13T04:49:16,410297300893036
2021-11-13T04:59:16,410297300893036
2021-11-13T05:09:17,410297300893036
2021-11-13T05:19:17,410297300893036
2021-11-13T05:29:18,410297300893036
2021-11-13T05:39:18,410297300893036
2021-11-13T05:49:19,410297300893036
2021-11-13T05:59:20,410297300893036
2021-11-13T06:09:20,410297300893036
2021-11-13T06:19:21,410297300893036
2021-11-13T06:29:21,410297300893036
2021-11-13T06:39:22,410297300893036
2021-11-13T06:49:23,410297300893036
2021-11-13T06:59:23,410297300893036
2021-11-13T07:09:24,410297300893036
2021-11-13T07:19:24,410297300893036
2021-11-13T07:29:25,410297300893036
2021-11-13T07:39:25,410297300893036
2021-11-13T07:49:26,410297300893036
2021-11-13T07:59:27,410297300893036
2021-11-13T08:09:27,410297300893036
2021-11-13T08:19:28,410297300893036
2021-11-13T08:29:28,410297300893036
2021-11-13T08:39:29,410297300893036
2021-11-13T08:49:29,410297300893036
2021-11-13T08:59:30,410297300893036
2021-11-13T09:09:30,410297300893036
2021-11-13T09:19:31,410297300893036
2021-11-13T09:29:31,410297301147925
2021-11-13T09:39:32,410297304852526
2021-11-13T09:49:32,410297304928386
2021-11-13T09:59:33,410297304928386
2021-11-13T10:09:34,410297308632987
2021-11-13T10:19:34,410297308632987
2021-11-13T10:29:35,410297308632987
2021-11-13T10:39:35,410297308632987
