Date-Time,Price,High,Low,Volume
2021-11-13T00:00:08,0.00005163,2803401605373,2502060284,549095.51B SHIB
2021-11-13T00:01:08,0.00005165,2802760846214,2502422774,549095.51B SHIB
2021-11-13T00:02:09,0.00005165,2802760846214,2502422774,549095.51B SHIB
2021-11-13T00:03:09,0.00005165,2802760846214,2502422774,549095.51B SHIB
2021-11-13T00:04:09,0.00005165,2802760846214,2502422774,549095.51B SHIB
2021-11-13T00:05:10,0.00005165,2802760846214,2502422774,549095.51B SHIB
2021-11-13T00:06:10,0.00005163,2802591957739,2502060284,549095.51B SHIB
2021-11-13T00:07:11,0.00005163,2802591957739,2502060284,549095.51B SHIB
2021-11-13T00:08:11,0.00005163,2802591957739,2502060284,549095.51B SHIB
2021-11-13T00:09:11,0.00005163,2802591957739,2502060284,549095.51B SHIB
2021-11-13T00:10:12,0.00005163,2802591957739,2502060284,549095.51B SHIB
2021-11-13T00:11:12,0.00005172,2802758198728,2493639280,549095.51B SHIB
2021-11-13T00:12:12,0.00005172,2802758198728,2493639280,549095.51B SHIB
2021-11-13T00:13:13,0.00005172,2802758198728,2493639280,549095.51B SHIB
2021-11-13T00:14:13,0.00005172,2802758198728,2493639280,549095.51B SHIB
2021-11-13T00:15:14,0.00005172,2802758198728,2493639280,549095.51B SHIB
2021-11-13T00:16:14,0.0000518,2804121319964,2494034550,549095.51B SHIB
2021-11-13T00:17:14,0.0000518,2804121319964,2494034550,549095.51B SHIB
2021-11-13T00:18:15,0.0000518,2804121319964,2494034550,549095.51B SHIB
2021-11-13T00:19:15,0.0000518,2804121319964,2494034550,549095.51B SHIB
2021-11-13T00:20:16,0.0000518,2804121319964,2494034550,549095.51B SHIB
2021-11-13T00:21:16,0.0000518,2806729032951,2494034550,549095.51B SHIB
2021-11-13T00:22:17,0.0000518,2806729032951,2494034550,549095.51B SHIB
2021-11-13T00:23:17,0.0000518,2806729032951,2494034550,549095.51B SHIB
2021-11-13T00:24:18,0.0000518,2806729032951,2494034550,549095.51B SHIB
2021-11-13T00:25:18,0.0000518,2806729032951,2494034550,549095.51B SHIB
2021-11-13T00:26:18,0.00005189,2805151510706,2494001816,549095.51B SHIB
2021-11-13T00:27:19,0.00005189,2805151510706,2494001816,549095.51B SHIB
2021-11-13T00:28:19,0.00005189,2805151510706,2494001816,549095.51B SHIB
2021-11-13T00:29:19,0.00005189,2805151510706,2494001816,549095.51B SHIB
2021-11-13T00:30:19,0.00005189,2805151510706,2494001816,549095.51B SHIB
