Date-Time,Price,High,Low,Volume
2021-11-13T00:01:15,9.69,9.86,9.33,1020599
2021-11-13T00:06:16,9.69,9.86,9.33,1020599
2021-11-13T00:11:17,9.69,9.86,9.33,1020599
2021-11-13T00:16:18,9.69,9.86,9.33,1020599
2021-11-13T00:21:18,9.69,9.86,9.33,1020599
2021-11-13T00:26:19,9.69,9.86,9.33,1020599
2021-11-13T00:31:20,9.69,9.86,9.33,1020599
2021-11-13T00:36:21,9.69,9.86,9.33,1020599
2021-11-13T00:41:22,9.69,9.86,9.33,1020599
2021-11-13T00:46:22,9.69,9.86,9.33,1020599
2021-11-13T00:51:23,9.69,9.86,9.33,1020599
2021-11-13T00:56:24,9.69,9.86,9.33,1020599
2021-11-13T01:01:25,9.69,9.86,9.33,1020599
2021-11-13T01:06:25,9.69,9.86,9.33,1020599
2021-11-13T01:11:26,9.69,9.86,9.33,1020599
2021-11-13T01:16:27,9.69,9.86,9.33,1020599
2021-11-13T01:21:28,9.69,9.86,9.33,1020599
2021-11-13T01:26:28,9.69,9.86,9.33,1020599
2021-11-13T01:31:29,9.69,9.86,9.33,1020599
