Date-Time,Price,High,Low,Volume
2021-11-13T00:00:12,2.08,2801249560756,1320610000,6.25B ALGO
2021-11-13T00:01:12,2.09,2804617956044,1321844277,6.25B ALGO
2021-11-13T00:02:13,2.09,2804617956044,1321844277,6.25B ALGO
2021-11-13T00:03:13,2.09,2804617956044,1321844277,6.25B ALGO
2021-11-13T00:04:13,2.09,2804617956044,1321844277,6.25B ALGO
2021-11-13T00:05:14,2.09,2804617956044,1321844277,6.25B ALGO
2021-11-13T00:06:14,2.09,2803282961321,1320042047,6.25B ALGO
2021-11-13T00:07:14,2.09,2803282961321,1320042047,6.25B ALGO
2021-11-13T00:08:15,2.09,2803282961321,1320042047,6.25B ALGO
2021-11-13T00:09:15,2.09,2803282961321,1320042047,6.25B ALGO
2021-11-13T00:10:15,2.09,2803282961321,1320042047,6.25B ALGO
2021-11-13T00:11:16,2.08,2802544880224,1311234110,6.25B ALGO
2021-11-13T00:12:16,2.08,2802544880224,1311234110,6.25B ALGO
2021-11-13T00:13:17,2.08,2802544880224,1311234110,6.25B ALGO
2021-11-13T00:14:17,2.08,2802544880224,1311234110,6.25B ALGO
