Date-Time,Price,High,Low,Volume
2021-11-13T00:00:55,63969.15,2802760846214,33494290688,18871725.00 BTC
2021-11-13T00:01:55,63969.15,2802760846214,33494290688,18871725.00 BTC
2021-11-13T00:02:56,63969.15,2802760846214,33494290688,18871725.00 BTC
2021-11-13T00:03:56,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:04:57,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:05:57,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:06:58,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:07:58,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:08:58,63995.30,2802544880224,33477117542,18871725.00 BTC
2021-11-13T00:09:59,63995.30,2802758198728,33477117542,18871725.00 BTC
2021-11-13T00:10:59,63995.30,2802758198728,33477117542,18871725.00 BTC
2021-11-13T00:12:00,63995.30,2802758198728,33477117542,18871725.00 BTC
