Date-Time,Price,High,Low,Volume
2021-11-13T00:00:55,63969.15,2802760846214,33494290688,18871725.00 BTC
2021-11-13T00:01:55,63969.15,2802760846214,33494290688,18871725.00 BTC
2021-11-13T00:02:56,63969.15,2802760846214,33494290688,18871725.00 BTC
2021-11-13T00:03:56,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:04:57,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:05:57,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:06:58,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:07:58,63969.68,2805547594474,33508995898,18871725.00 BTC
2021-11-13T00:08:58,63995.30,2802544880224,33477117542,18871725.00 BTC
2021-11-13T00:09:59,63995.30,2802758198728,33477117542,18871725.00 BTC
2021-11-13T00:10:59,63995.30,2802758198728,33477117542,18871725.00 BTC
2021-11-13T00:12:00,63995.30,2802758198728,33477117542,18871725.00 BTC
2021-11-13T00:13:00,63995.30,2802758198728,33477117542,18871725.00 BTC
2021-11-13T00:14:00,63995.30,2804121319964,33477117542,18871725.00 BTC
2021-11-13T00:15:01,63995.30,2804121319964,33477117542,18871725.00 BTC
2021-11-13T00:16:01,63995.30,2804121319964,33477117542,18871725.00 BTC
2021-11-13T00:17:02,63995.30,2804121319964,33477117542,18871725.00 BTC
2021-11-13T00:18:03,63995.30,2804121319964,33477117542,18871725.00 BTC
2021-11-13T00:19:04,64022.23,2806729032951,33405648867,18871787.00 BTC
2021-11-13T00:20:05,64022.23,2806729032951,33405648867,18871787.00 BTC
2021-11-13T00:21:05,64022.23,2806729032951,33405648867,18871787.00 BTC
2021-11-13T00:22:06,64022.23,2806729032951,33405648867,18871787.00 BTC
2021-11-13T00:23:06,64022.23,2806729032951,33405648867,18871787.00 BTC
2021-11-13T00:24:06,64079.40,2806551851504,33367793510,18871787.00 BTC
2021-11-13T00:25:07,64079.40,2806551851504,33367793510,18871787.00 BTC
2021-11-13T00:26:07,64079.40,2806551851504,33367793510,18871787.00 BTC
2021-11-13T00:27:07,64079.40,2806551851504,33367793510,18871787.00 BTC
2021-11-13T00:28:08,64079.40,2806551851504,33367793510,18871787.00 BTC
2021-11-13T00:29:08,64079.40,2803487568830,33367793510,18871787.00 BTC
2021-11-13T00:30:08,64079.40,2803487568830,33367793510,18871787.00 BTC
2021-11-13T00:31:09,64079.40,2803487568830,33367793510,18871787.00 BTC
2021-11-13T00:32:09,64079.40,2803487568830,33367793510,18871787.00 BTC
2021-11-13T00:33:10,64079.40,2803487568830,33367793510,18871787.00 BTC
2021-11-13T00:34:10,63968.72,2804481927485,33306452295,18871787.00 BTC
2021-11-13T00:35:11,63968.72,2804481927485,33306452295,18871787.00 BTC
2021-11-13T00:36:11,63968.72,2804481927485,33306452295,18871787.00 BTC
2021-11-13T00:37:11,63968.72,2804481927485,33306452295,18871787.00 BTC
2021-11-13T00:38:11,63968.72,2804481927485,33306452295,18871787.00 BTC
2021-11-13T00:39:12,64021.22,2803444239710,33240617637,18871787.00 BTC
2021-11-13T00:40:12,64021.22,2803444239710,33240617637,18871787.00 BTC
2021-11-13T00:41:13,64021.22,2803444239710,33240617637,18871787.00 BTC
2021-11-13T00:42:13,64021.22,2803444239710,33240617637,18871787.00 BTC
2021-11-13T00:43:13,64021.22,2803444239710,33240617637,18871787.00 BTC
2021-11-13T00:44:14,63867.14,2797881656038,33136624505,18871787.00 BTC
2021-11-13T00:45:14,63867.14,2797881656038,33136624505,18871787.00 BTC
2021-11-13T00:46:15,63867.14,2797881656038,33136624505,18871787.00 BTC
2021-11-13T00:47:15,63867.14,2797881656038,33136624505,18871787.00 BTC
2021-11-13T00:48:16,63867.14,2797881656038,33136624505,18871787.00 BTC
2021-11-13T00:49:16,63867.14,2799623068422,33136624505,18871787.00 BTC
2021-11-13T00:50:18,63867.14,2799623068422,33136624505,18871787.00 BTC
2021-11-13T00:51:18,63867.14,2799623068422,33136624505,18871787.00 BTC
2021-11-13T00:52:18,63867.14,2799623068422,33136624505,18871787.00 BTC
2021-11-13T00:53:19,63867.14,2799623068422,33136624505,18871787.00 BTC
2021-11-13T00:54:19,64001.97,2803276185644,33062159186,18871787.00 BTC
2021-11-13T00:55:20,64001.97,2803276185644,33062159186,18871787.00 BTC
2021-11-13T00:56:21,64001.97,2803276185644,33062159186,18871787.00 BTC
2021-11-13T00:57:21,64001.97,2803276185644,33062159186,18871787.00 BTC
2021-11-13T00:58:21,64001.97,2803276185644,33062159186,18871787.00 BTC
2021-11-13T00:59:22,64001.97,2802138501009,33062159186,18871787.00 BTC
2021-11-13T01:00:23,64001.97,2802138501009,33062159186,18871787.00 BTC
2021-11-13T01:01:24,64001.97,2802138501009,33062159186,18871787.00 BTC
2021-11-13T01:02:24,64001.97,2802138501009,33062159186,18871787.00 BTC
2021-11-13T01:03:25,64001.97,2802138501009,33062159186,18871787.00 BTC
2021-11-13T01:04:25,63947.43,2798935981222,32976335504,18871787.00 BTC
2021-11-13T01:05:26,63947.43,2798935981222,32976335504,18871787.00 BTC
2021-11-13T01:06:26,63947.43,2798935981222,32976335504,18871787.00 BTC
2021-11-13T01:07:26,63947.43,2798935981222,32976335504,18871787.00 BTC
2021-11-13T01:08:27,63947.43,2798935981222,32976335504,18871787.00 BTC
2021-11-13T01:09:27,63891.16,2797596413791,32816090403,18871787.00 BTC
