Date-Time,Price,High,Low,Volume
2021-11-13T00:01:18,129.95,135.20,125.25,50636796
2021-11-13T00:06:19,129.95,135.20,125.25,50636796
2021-11-13T00:11:20,129.95,135.20,125.25,50636796
2021-11-13T00:16:21,129.95,135.20,125.25,50636796
2021-11-13T00:21:21,129.95,135.20,125.25,50636796
2021-11-13T00:26:22,129.95,135.20,125.25,50636796
2021-11-13T00:31:23,129.95,135.20,125.25,50636796
2021-11-13T00:36:24,129.95,135.20,125.25,50636796
2021-11-13T00:41:24,129.95,135.20,125.25,50636796
2021-11-13T00:46:25,129.95,135.20,125.25,50636796
2021-11-13T00:51:26,129.95,135.20,125.25,50636796
2021-11-13T00:56:27,129.95,135.20,125.25,50636796
2021-11-13T01:01:27,129.95,135.20,125.25,50636796
2021-11-13T01:06:28,129.95,135.20,125.25,50636796
2021-11-13T01:11:29,129.95,135.20,125.25,50636796
2021-11-13T01:16:30,129.95,135.20,125.25,50636796
2021-11-13T01:21:30,129.95,135.20,125.25,50636796
2021-11-13T01:26:31,129.95,135.20,125.25,50636796
