Date-Time,Price,High,Low,Volume
2021-11-13T00:00:42,2284.87,2803401605373,8415192,107647.00 LEASH
2021-11-13T00:01:42,2297.04,2802990539586,8499121,107647.00 LEASH
2021-11-13T00:02:43,2297.04,2802990539586,8499121,107647.00 LEASH
2021-11-13T00:03:43,2297.04,2802990539586,8499121,107647.00 LEASH
2021-11-13T00:04:44,2297.04,2802990539586,8499121,107647.00 LEASH
2021-11-13T00:05:44,2297.04,2802990539586,8499121,107647.00 LEASH
2021-11-13T00:06:44,2304.79,2805547594474,8502961,107647.00 LEASH
2021-11-13T00:07:45,2304.79,2805547594474,8502961,107647.00 LEASH
2021-11-13T00:08:45,2304.79,2805547594474,8502961,107647.00 LEASH
2021-11-13T00:09:46,2304.79,2805547594474,8502961,107647.00 LEASH
2021-11-13T00:10:46,2304.79,2805547594474,8502961,107647.00 LEASH
2021-11-13T00:11:46,2299.33,2800218159277,8435012,107647.00 LEASH
