Date-Time,Burned
2022-04-03T00:04:11,410309546289800
2022-04-03T00:14:12,410309546289800
2022-04-03T00:24:12,410309546289800
2022-04-03T00:34:13,410309546289800
2022-04-03T00:44:13,410309546289800
2022-04-03T00:54:14,410309546289800
2022-04-03T01:04:14,410309546289800
2022-04-03T01:14:15,410309546289800
2022-04-03T01:24:15,410309546289800
2022-04-03T01:34:16,410309546289800
2022-04-03T01:44:16,410309546289800
2022-04-03T01:54:17,410309546289800
2022-04-03T02:04:18,410309546289800
2022-04-03T02:14:18,410309546289800
2022-04-03T02:24:19,410309546289800
2022-04-03T02:34:19,410309546289800
2022-04-03T02:44:20,410309546289800
2022-04-03T02:54:20,410309546289800
2022-04-03T03:04:21,410309546289800
