Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-04-03T00:10:54,3500.84,2162442114857,19750053526,120223054.87 ETH
2022-04-03T00:11:55,3500.84,2162442114857,19750053526,120223054.87 ETH
2022-04-03T00:14:56,3497.63,2162010108934,19688255240,120223054.87 ETH
2022-04-03T00:15:56,3497.63,2162010108934,19688255240,120223054.87 ETH
2022-04-03T00:16:56,3497.63,2162010108934,19688255240,120223054.87 ETH
2022-04-03T00:18:57,3497.63,2160348835560,19688255240,120223054.87 ETH
2022-04-03T00:19:57,3497.63,2160348835560,19688255240,120223054.87 ETH
2022-04-03T00:20:58,3497.63,2160348835560,19688255240,120223054.87 ETH
2022-04-03T01:31:21,3490.89,2157414651336,19178571338,120224135.56 ETH
2022-04-03T01:32:21,3490.89,2157414651336,19178571338,120224135.56 ETH
2022-04-03T01:35:22,3490.19,2157414651336,19147020088,120224135.56 ETH
2022-04-03T01:36:22,3490.19,2157414651336,19147020088,120224135.56 ETH
2022-04-03T01:37:23,3490.19,2157414651336,19147020088,120224135.56 ETH
2022-04-03T01:46:26,3491.17,2157913674007,19134207845,120224135.56 ETH
2022-04-03T01:47:26,3491.17,2157913674007,19134207845,120224135.56 ETH
2022-04-03T01:48:27,3490.04,2156213834720,19113760345,120224135.56 ETH
2022-04-03T01:49:27,3490.04,2156213834720,19113760345,120224135.56 ETH
2022-04-03T01:52:28,3490.04,2154355244047,19113760345,120224135.56 ETH
2022-04-03T01:53:29,3490.04,2154355244047,19113760345,120224135.56 ETH
2022-04-03T01:54:29,3490.04,2154355244047,19113760345,120224135.56 ETH
