Date-Time,Price,High,Low,Volume
2022-04-03T00:04:22,1084.59,1094.75,1066.64,18087741
2022-04-03T00:09:23,1084.59,1094.75,1066.64,18087741
2022-04-03T00:14:24,1084.59,1094.75,1066.64,18087741
2022-04-03T00:19:24,1084.59,1094.75,1066.64,18087741
2022-04-03T00:24:25,1084.59,1094.75,1066.64,18087741
2022-04-03T00:29:26,1084.59,1094.75,1066.64,18087741
2022-04-03T00:34:27,1084.59,1094.75,1066.64,18087741
2022-04-03T00:39:28,1084.59,1094.75,1066.64,18087741
2022-04-03T00:44:29,1084.59,1094.75,1066.64,18087741
2022-04-03T00:49:30,1084.59,1094.75,1066.64,18087741
2022-04-03T00:54:31,1084.59,1094.75,1066.64,18087741
2022-04-03T00:59:31,1084.59,1094.75,1066.64,18087741
2022-04-03T01:04:32,1084.59,1094.75,1066.64,18087741
