Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-06T00:00:04,1513.02,2226780550406,4475194,107647.00 LEASH
2021-12-06T00:01:04,1513.02,2226780550406,4475194,107647.00 LEASH
2021-12-06T00:02:05,1513.02,2226780550406,4475194,107647.00 LEASH
2021-12-06T00:03:05,1513.02,2226780550406,4475194,107647.00 LEASH
2021-12-06T00:04:06,1513.02,2239935764594,4475194,107647.00 LEASH
2021-12-06T00:05:06,1522.38,2239935764594,4478379,107647.00 LEASH
2021-12-06T00:06:07,1513.02,2239935764594,4475194,107647.00 LEASH
2021-12-06T00:07:07,1513.02,2239935764594,4475194,107647.00 LEASH
2021-12-06T00:08:07,1528.16,2269263672558,4471495,107647.00 LEASH
2021-12-06T00:09:08,1522.38,2269263672558,4478379,107647.00 LEASH
2021-12-06T00:10:09,1531.90,2269263672558,4466369,107647.00 LEASH
2021-12-06T00:11:10,1531.90,2262661064990,4466369,107647.00 LEASH
2021-12-06T00:12:10,1531.90,2262661064990,4466369,107647.00 LEASH
2021-12-06T00:13:11,1522.38,2269263672558,4478379,107647.00 LEASH
2021-12-06T00:14:11,1528.16,2241916090562,4471495,107647.00 LEASH
2021-12-06T00:15:12,1528.16,2241916090562,4471495,107647.00 LEASH
2021-12-06T00:16:13,1521.29,2241916090562,4459465,107647.00 LEASH
2021-12-06T00:17:13,1528.16,2241916090562,4471495,107647.00 LEASH
2021-12-06T00:18:14,1521.29,2236636615394,4459465,107647.00 LEASH
2021-12-06T00:19:15,1521.29,2241916090562,4459465,107647.00 LEASH
2021-12-06T00:20:15,1524.17,2244832038911,4460287,107647.00 LEASH
2021-12-06T00:21:16,1524.17,2248363850901,4460287,107647.00 LEASH
2021-12-06T00:22:16,1521.29,2244832038911,4459465,107647.00 LEASH
2021-12-06T00:23:17,1524.17,2244832038911,4460287,107647.00 LEASH
2021-12-06T00:24:18,1524.17,2248363850901,4460287,107647.00 LEASH
2021-12-06T00:25:18,1523.18,2240079429723,4456112,107647.00 LEASH
2021-12-06T00:26:18,1523.62,2234393610141,4458624,107647.00 LEASH
2021-12-06T00:27:19,1523.62,2234393610141,4458624,107647.00 LEASH
2021-12-06T00:28:20,1523.62,2234393610141,4458624,107647.00 LEASH
2021-12-06T00:29:20,1523.48,2215706128453,4456941,107647.00 LEASH
2021-12-06T00:30:21,1523.48,2213934977198,4456941,107647.00 LEASH
2021-12-06T00:31:22,1523.48,2215706128453,4456941,107647.00 LEASH
2021-12-06T00:32:22,1523.18,2215706128453,4456112,107647.00 LEASH
2021-12-06T00:33:23,1523.48,2213934977198,4456941,107647.00 LEASH
2021-12-06T00:34:23,1515.15,2222599107444,4437468,107647.00 LEASH
2021-12-06T00:35:24,1515.15,2222599107444,4437468,107647.00 LEASH
2021-12-06T00:36:24,1523.18,2215706128453,4456112,107647.00 LEASH
2021-12-06T00:37:25,1514.25,2219183259894,4429814,107647.00 LEASH
2021-12-06T00:38:26,1515.15,2222599107444,4437468,107647.00 LEASH
2021-12-06T00:39:26,1514.25,2219183259894,4429814,107647.00 LEASH
2021-12-06T00:40:26,1510.59,2207198894071,4387436,107647.00 LEASH
2021-12-06T00:41:28,1514.25,2219183259894,4429814,107647.00 LEASH
2021-12-06T00:42:29,1510.59,2207198894071,4387436,107647.00 LEASH
2021-12-06T00:43:29,1510.59,2207517763278,4387436,107647.00 LEASH
2021-12-06T00:44:30,1510.59,2211947182757,4387436,107647.00 LEASH
2021-12-06T00:45:31,1493.29,2211947182757,4384796,107647.00 LEASH
2021-12-06T00:46:32,1493.29,2211947182757,4384796,107647.00 LEASH
2021-12-06T00:47:32,1510.59,2211947182757,4387436,107647.00 LEASH
2021-12-06T00:48:32,1497.69,2220200207314,4398661,107647.00 LEASH
2021-12-06T00:49:33,1497.69,2220200207314,4398661,107647.00 LEASH
2021-12-06T00:50:33,1497.69,2220200207314,4398661,107647.00 LEASH
2021-12-06T00:51:34,1493.29,2220200207314,4384796,107647.00 LEASH
2021-12-06T00:52:34,1493.29,2224003828797,4384796,107647.00 LEASH
2021-12-06T00:53:36,1493.29,2220200207314,4384796,107647.00 LEASH
2021-12-06T00:54:36,1493.29,2224003828797,4384796,107647.00 LEASH
2021-12-06T00:55:36,1498.61,2223616921997,4392035,107647.00 LEASH
2021-12-06T00:56:38,1493.29,2224003828797,4384796,107647.00 LEASH
2021-12-06T00:57:38,1498.61,2223616921997,4392035,107647.00 LEASH
2021-12-06T00:58:39,1498.61,2226241202359,4392035,107647.00 LEASH
2021-12-06T00:59:40,1497.38,2228301341830,4389844,107647.00 LEASH
2021-12-06T01:00:40,1498.61,2226241202359,4392035,107647.00 LEASH
2021-12-06T01:01:41,1497.38,2228301341830,4389844,107647.00 LEASH
2021-12-06T01:02:41,1497.38,2228301341830,4389844,107647.00 LEASH
2021-12-06T01:03:42,1497.38,2228301341830,4389844,107647.00 LEASH
2021-12-06T01:04:42,1497.50,2229406936716,4399481,107647.00 LEASH
2021-12-06T01:05:43,1497.38,2228301341830,4389844,107647.00 LEASH
2021-12-06T01:06:43,1497.38,2228301341830,4389844,107647.00 LEASH
2021-12-06T01:07:44,1497.50,2229406936716,4399481,107647.00 LEASH
2021-12-06T01:08:44,1497.50,2229406936716,4399481,107647.00 LEASH
2021-12-06T01:09:44,1495.20,2223767649750,4380345,107647.00 LEASH
2021-12-06T01:10:45,1495.20,2223767649750,4380345,107647.00 LEASH
2021-12-06T01:11:45,1495.20,2223767649750,4380345,107647.00 LEASH
2021-12-06T01:12:46,1496.40,2223767649750,4389053,107647.00 LEASH
2021-12-06T01:13:47,1496.40,2212599122894,4389053,107647.00 LEASH
2021-12-06T01:14:49,1496.40,2223767649750,4389053,107647.00 LEASH
2021-12-06T01:15:49,1496.40,2214021984475,4389053,107647.00 LEASH
2021-12-06T01:16:50,1496.40,2212599122894,4389053,107647.00 LEASH
2021-12-06T01:17:50,1496.40,2214021984475,4389053,107647.00 LEASH
2021-12-06T01:18:50,1495.87,2216519195626,4385760,107647.00 LEASH
2021-12-06T01:19:51,1495.87,2216519195626,4385760,107647.00 LEASH
2021-12-06T01:20:52,1495.87,2216519195626,4385760,107647.00 LEASH
2021-12-06T01:21:52,1495.87,2216519195626,4385760,107647.00 LEASH
2021-12-06T01:22:53,1492.41,2216519195626,4383527,107647.00 LEASH
2021-12-06T01:23:54,1495.16,2222378577254,4383989,107647.00 LEASH
2021-12-06T01:24:54,1492.41,2216519195626,4383527,107647.00 LEASH
2021-12-06T01:25:55,1495.16,2222378577254,4383989,107647.00 LEASH
2021-12-06T01:26:55,1492.41,2222378577254,4383527,107647.00 LEASH
2021-12-06T01:27:56,1492.41,2222378577254,4383527,107647.00 LEASH
2021-12-06T01:28:56,1492.41,2222378577254,4383527,107647.00 LEASH
2021-12-06T01:29:56,1493.74,2220092763602,4386130,107647.00 LEASH
2021-12-06T01:30:57,1493.45,2221537954368,4385246,107647.00 LEASH
2021-12-06T01:31:59,1493.74,2220092763602,4386130,107647.00 LEASH
2021-12-06T01:32:59,1493.45,2221537954368,4385246,107647.00 LEASH
2021-12-06T01:33:59,1493.74,2220092763602,4386130,107647.00 LEASH
2021-12-06T01:34:59,1493.74,2210512251398,4386130,107647.00 LEASH
2021-12-06T01:36:00,1493.74,2210512251398,4386130,107647.00 LEASH
2021-12-06T01:37:00,1493.74,2210512251398,4386130,107647.00 LEASH
2021-12-06T01:38:00,1493.74,2210512251398,4386130,107647.00 LEASH
2021-12-06T01:39:00,1493.74,2210512251398,4386130,107647.00 LEASH
2021-12-06T01:40:01,1493.58,2195172178146,4390369,107647.00 LEASH
2021-12-06T01:41:02,1493.58,2195172178146,4390369,107647.00 LEASH
2021-12-06T01:42:03,1493.58,2186671184223,4390369,107647.00 LEASH
2021-12-06T01:43:04,1493.58,2195172178146,4390369,107647.00 LEASH
2021-12-06T01:44:04,1493.58,2195172178146,4390369,107647.00 LEASH
2021-12-06T01:45:04,1493.58,2186671184223,4390369,107647.00 LEASH
2021-12-06T01:46:05,1494.53,2182202535312,4393081,107647.00 LEASH
2021-12-06T01:47:06,1482.79,2182202535312,4362323,107647.00 LEASH
2021-12-06T01:48:06,1482.79,2182202535312,4362323,107647.00 LEASH
2021-12-06T01:49:07,1494.53,2182202535312,4393081,107647.00 LEASH
2021-12-06T01:50:07,1471.74,2187273872003,4363169,107647.00 LEASH
2021-12-06T01:51:08,1482.79,2182202535312,4362323,107647.00 LEASH
2021-12-06T01:52:08,1471.74,2187273872003,4363169,107647.00 LEASH
2021-12-06T01:53:09,1471.74,2187273872003,4363169,107647.00 LEASH
2021-12-06T01:54:09,1471.01,2187153957844,4364780,107647.00 LEASH
2021-12-06T01:55:10,1471.01,2186743461546,4364780,107647.00 LEASH
