Date-Time,Price,High,Low,Volume
2021-12-06T00:03:24,7.47,8.0892,7.3018,1790182
2021-12-06T00:08:25,7.47,8.0892,7.3018,1790182
2021-12-06T00:13:26,7.47,8.0892,7.3018,1790182
2021-12-06T00:18:27,7.47,8.0892,7.3018,1790182
2021-12-06T00:23:28,7.47,8.0892,7.3018,1790182
2021-12-06T00:28:28,7.47,8.0892,7.3018,1790182
2021-12-06T00:33:29,7.47,8.0892,7.3018,1790182
2021-12-06T00:38:30,7.47,8.0892,7.3018,1790182
2021-12-06T00:43:31,7.47,8.0892,7.3018,1790182
2021-12-06T00:48:32,7.47,8.0892,7.3018,1790182
2021-12-06T00:53:32,7.47,8.0892,7.3018,1790182
2021-12-06T00:58:33,7.47,8.0892,7.3018,1790182
2021-12-06T01:03:34,7.47,8.0892,7.3018,1790182
