Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-12-06T00:00:11,48332.80,2226686179642,33975376951,18892656.00 BTC
2021-12-06T00:01:11,48332.80,2223705879366,33975376951,18892656.00 BTC
2021-12-06T00:02:11,48332.80,2223705879366,33975376951,18892656.00 BTC
2021-12-06T00:03:12,48319.85,2239935764594,33955653988,18892656.00 BTC
2021-12-06T00:04:12,48294.03,2226686179642,33970084184,18892656.00 BTC
2021-12-06T00:05:13,48319.85,2239935764594,33955653988,18892656.00 BTC
2021-12-06T00:06:13,48294.03,2226686179642,33970084184,18892656.00 BTC
2021-12-06T00:07:13,48319.85,2239935764594,33955653988,18892656.00 BTC
2021-12-06T00:08:14,49245.36,2269263672558,34399463380,18892656.00 BTC
2021-12-06T00:09:14,48585.61,2269263672558,34000355636,18892656.00 BTC
2021-12-06T00:10:15,48319.85,2269263672558,33955653988,18892656.00 BTC
2021-12-06T00:11:15,49245.36,2269263672558,34399463380,18892656.00 BTC
2021-12-06T00:12:17,49245.36,2269263672558,34399463380,18892656.00 BTC
2021-12-06T00:13:17,48319.85,2269263672558,33955653988,18892656.00 BTC
2021-12-06T00:14:17,48676.13,2241916090562,34673965691,18892762.00 BTC
2021-12-06T00:15:18,49245.36,2241916090562,34399463380,18892656.00 BTC
2021-12-06T00:16:18,48676.13,2241916090562,34673965691,18892762.00 BTC
2021-12-06T00:17:19,48676.13,2241916090562,34673965691,18892762.00 BTC
2021-12-06T00:18:19,49245.36,2241916090562,34399463380,18892656.00 BTC
2021-12-06T00:19:20,48706.83,2244832038911,34735329430,18892762.00 BTC
2021-12-06T00:20:20,48676.13,2244832038911,34673965691,18892762.00 BTC
2021-12-06T00:21:20,48706.83,2248363850901,34735329430,18892762.00 BTC
2021-12-06T00:22:22,48706.83,2244832038911,34735329430,18892762.00 BTC
2021-12-06T00:23:22,48676.13,2244832038911,34673965691,18892762.00 BTC
2021-12-06T00:24:23,48706.83,2234393610141,34735329430,18892762.00 BTC
2021-12-06T00:25:26,48589.31,2240079429723,34786106648,18892762.00 BTC
2021-12-06T00:26:27,48706.83,2240079429723,34735329430,18892762.00 BTC
2021-12-06T00:27:28,48706.83,2240079429723,34735329430,18892762.00 BTC
2021-12-06T00:28:28,48706.83,2240079429723,34735329430,18892762.00 BTC
2021-12-06T00:29:29,48706.83,2240079429723,34735329430,18892762.00 BTC
2021-12-06T00:30:29,48091.39,2215706128453,34619158269,18892762.00 BTC
2021-12-06T00:31:30,48091.39,2215706128453,34619158269,18892762.00 BTC
2021-12-06T00:32:31,48091.39,2215706128453,34619158269,18892762.00 BTC
2021-12-06T00:33:31,48099.88,2215706128453,34607471521,18892762.00 BTC
2021-12-06T00:34:32,48091.39,2215706128453,34619158269,18892762.00 BTC
2021-12-06T00:35:32,48099.88,2215706128453,34607471521,18892762.00 BTC
2021-12-06T00:36:32,48166.74,2219183259894,34705698113,18892762.00 BTC
2021-12-06T00:37:32,48303.99,2222599107444,34721884812,18892762.00 BTC
2021-12-06T00:38:33,48303.99,2222599107444,34721884812,18892762.00 BTC
2021-12-06T00:39:33,48303.99,2222599107444,34721884812,18892762.00 BTC
2021-12-06T00:40:34,48166.74,2219183259894,34705698113,18892762.00 BTC
2021-12-06T00:41:34,48166.74,2207198894071,34705698113,18892762.00 BTC
2021-12-06T00:42:34,48166.74,2207198894071,34705698113,18892762.00 BTC
2021-12-06T00:43:34,48166.74,2207198894071,34705698113,18892762.00 BTC
2021-12-06T00:44:35,48166.74,2207198894071,34705698113,18892762.00 BTC
2021-12-06T00:45:35,48166.74,2207198894071,34705698113,18892762.00 BTC
2021-12-06T00:46:35,47960.13,2213314545863,34645092102,18892762.00 BTC
2021-12-06T00:47:35,47960.13,2213314545863,34645092102,18892762.00 BTC
2021-12-06T00:48:36,47960.13,2211947182757,34645092102,18892762.00 BTC
2021-12-06T00:49:36,48143.59,2220200207314,34869700608,18892762.00 BTC
2021-12-06T00:50:36,47960.13,2213314545863,34645092102,18892762.00 BTC
2021-12-06T00:51:37,48216.50,2224003828797,34877377996,18892762.00 BTC
2021-12-06T00:52:37,48143.59,2224003828797,34869700608,18892762.00 BTC
2021-12-06T00:53:38,48299.39,2224003828797,35015108794,18892762.00 BTC
2021-12-06T00:54:39,48299.39,2224003828797,35015108794,18892762.00 BTC
2021-12-06T00:55:39,48143.59,2224003828797,34869700608,18892762.00 BTC
2021-12-06T00:56:40,48299.39,2224003828797,35015108794,18892762.00 BTC
2021-12-06T00:57:40,48299.39,2223616921997,35015108794,18892762.00 BTC
2021-12-06T00:58:41,48299.39,2223616921997,35015108794,18892762.00 BTC
2021-12-06T00:59:42,48299.39,2228301341830,35015108794,18892762.00 BTC
2021-12-06T01:00:42,48299.39,2223616921997,35015108794,18892762.00 BTC
2021-12-06T01:01:43,48299.39,2223616921997,35015108794,18892762.00 BTC
2021-12-06T01:02:43,48299.39,2228301341830,35015108794,18892762.00 BTC
2021-12-06T01:03:43,48238.39,2226241202359,34950401812,18892762.00 BTC
2021-12-06T01:04:44,48272.06,2226368021379,34853162581,18892762.00 BTC
