Date-Time,Price,High,Low,Volume
2021-12-06T00:00:15,32.15,35.22,31.50,106366591
2021-12-06T00:05:16,32.15,35.22,31.50,106366591
2021-12-06T00:10:16,32.15,35.22,31.50,106366591
2021-12-06T00:15:17,32.15,35.22,31.50,106366591
2021-12-06T00:20:18,32.15,35.22,31.50,106366591
2021-12-06T00:25:19,32.15,35.22,31.50,106366591
2021-12-06T00:30:20,32.15,35.22,31.50,106366591
2021-12-06T00:35:21,32.15,35.22,31.50,106366591
2021-12-06T00:40:22,32.15,35.22,31.50,106366591
2021-12-06T00:45:23,32.15,35.22,31.50,106366591
2021-12-06T00:50:23,32.15,35.22,31.50,106366591
2021-12-06T00:55:25,32.15,35.22,31.50,106366591
2021-12-06T01:00:25,32.15,35.22,31.50,106366591
2021-12-06T01:05:26,32.15,35.22,31.50,106366591
2021-12-06T01:10:27,32.15,35.22,31.50,106366591
2021-12-06T01:15:28,32.15,35.22,31.50,106366591
2021-12-06T01:20:28,32.15,35.22,31.50,106366591
2021-12-06T01:25:29,32.15,35.22,31.50,106366591
2021-12-06T01:30:30,32.15,35.22,31.50,106366591
2021-12-06T01:35:31,32.15,35.22,31.50,106366591
2021-12-06T01:40:32,32.15,35.22,31.50,106366591
2021-12-06T01:45:32,32.15,35.22,31.50,106366591
2021-12-06T01:50:33,32.15,35.22,31.50,106366591
2021-12-06T01:55:34,32.15,35.22,31.50,106366591
2021-12-06T02:00:35,32.15,35.22,31.50,106366591
2021-12-06T02:05:36,32.15,35.22,31.50,106366591
2021-12-06T02:10:37,32.15,35.22,31.50,106366591
2021-12-06T02:15:38,32.15,35.22,31.50,106366591
2021-12-06T02:20:38,32.15,35.22,31.50,106366591
2021-12-06T02:25:39,32.15,35.22,31.50,106366591
2021-12-06T02:30:40,32.15,35.22,31.50,106366591
2021-12-06T02:35:41,32.15,35.22,31.50,106366591
2021-12-06T02:40:42,32.15,35.22,31.50,106366591
2021-12-06T02:45:43,32.15,35.22,31.50,106366591
2021-12-06T02:50:43,32.15,35.22,31.50,106366591
2021-12-06T02:55:44,32.15,35.22,31.50,106366591
2021-12-06T03:00:45,32.15,35.22,31.50,106366591
2021-12-06T03:05:46,32.15,35.22,31.50,106366591
2021-12-06T03:10:47,32.15,35.22,31.50,106366591
2021-12-06T03:15:48,32.15,35.22,31.50,106366591
2021-12-06T03:20:48,32.15,35.22,31.50,106366591
2021-12-06T03:25:49,32.15,35.22,31.50,106366591
2021-12-06T03:30:50,32.15,35.22,31.50,106366591
2021-12-06T03:35:51,32.15,35.22,31.50,106366591
2021-12-06T03:40:52,32.15,35.22,31.50,106366591
2021-12-06T03:45:53,32.15,35.22,31.50,106366591
2021-12-06T03:50:54,32.15,35.22,31.50,106366591
2021-12-06T03:55:55,32.15,35.22,31.50,106366591
2021-12-06T04:00:56,32.15,35.22,31.50,106366591
