Date-Time,Price,High,Low,Volume
2021-12-06T00:03:44,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:08:45,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:13:46,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:18:47,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:23:48,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:28:49,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:33:49,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:38:50,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:43:51,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:48:52,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:53:53,1014.97,1090.5753,1000.21,30773995
2021-12-06T00:58:54,1014.97,1090.5753,1000.21,30773995
2021-12-06T01:03:55,1014.97,1090.5753,1000.21,30773995
