Date-Time,Price,High,Low,Volume
2021-12-06T00:02:54,306.84,313.75,299.50,27471010
2021-12-06T00:07:55,306.84,313.75,299.50,27471010
2021-12-06T00:12:56,306.84,313.75,299.50,27471010
2021-12-06T00:17:57,306.84,313.75,299.50,27471010
2021-12-06T00:22:58,306.84,313.75,299.50,27471010
2021-12-06T00:27:59,306.84,313.75,299.50,27471010
2021-12-06T00:33:00,306.84,313.75,299.50,27471010
2021-12-06T00:38:01,306.84,313.75,299.50,27471010
2021-12-06T00:43:02,306.84,313.75,299.50,27471010
2021-12-06T00:48:02,306.84,313.75,299.50,27471010
2021-12-06T00:53:04,306.84,313.75,299.50,27471010
2021-12-06T00:58:04,306.84,313.75,299.50,27471010
2021-12-06T01:03:05,306.84,313.75,299.50,27471010
2021-12-06T01:08:06,306.84,313.75,299.50,27471010
2021-12-06T01:13:07,306.84,313.75,299.50,27471010
2021-12-06T01:18:08,306.84,313.75,299.50,27471010
2021-12-06T01:23:09,306.84,313.75,299.50,27471010
2021-12-06T01:28:09,306.84,313.75,299.50,27471010
2021-12-06T01:33:10,306.84,313.75,299.50,27471010
2021-12-06T01:38:11,306.84,313.75,299.50,27471010
2021-12-06T01:43:12,306.84,313.75,299.50,27471010
2021-12-06T01:48:13,306.84,313.75,299.50,27471010
2021-12-06T01:53:14,306.84,313.75,299.50,27471010
2021-12-06T01:58:14,306.84,313.75,299.50,27471010
2021-12-06T02:03:15,306.84,313.75,299.50,27471010
