Date-Time,Price,High,Low,Volume
2021-12-06T00:03:25,104.67,111.87,100.00,13819221
2021-12-06T00:08:26,104.67,111.87,100.00,13819221
2021-12-06T00:13:27,104.67,111.87,100.00,13819221
2021-12-06T00:18:28,104.67,111.87,100.00,13819221
2021-12-06T00:23:29,104.67,111.87,100.00,13819221
2021-12-06T00:28:30,104.67,111.87,100.00,13819221
2021-12-06T00:33:30,104.67,111.87,100.00,13819221
2021-12-06T00:38:31,104.67,111.87,100.00,13819221
2021-12-06T00:43:32,104.67,111.87,100.00,13819221
2021-12-06T00:48:33,104.67,111.87,100.00,13819221
2021-12-06T00:53:34,104.67,111.87,100.00,13819221
2021-12-06T00:58:35,104.67,111.87,100.00,13819221
2021-12-06T01:03:35,104.67,111.87,100.00,13819221
