Date-Time,Burned
2021-12-06T00:08:49,410298530505304
2021-12-06T00:18:49,410298530505304
2021-12-06T00:28:50,410298530505304
2021-12-06T00:38:50,410298530505304
2021-12-06T00:48:51,410298530505304
2021-12-06T00:58:51,410298530505304
2021-12-06T01:08:52,410298530505304
2021-12-06T01:18:53,410298530505304
2021-12-06T01:28:53,410298530505304
2021-12-06T01:38:54,410298530505304
2021-12-06T01:48:54,410298530505304
2021-12-06T01:58:54,410298530505304
2021-12-06T02:08:57,410298530505304
2021-12-06T02:18:57,410298530505304
2021-12-06T02:28:58,410298530505304
2021-12-06T02:38:58,410298530505304
2021-12-06T02:48:59,410298562905304
2021-12-06T02:59:00,410298562905304
2021-12-06T03:09:00,410298562905304
2021-12-06T03:19:00,410298562905304
2021-12-06T03:29:01,410298562905304
2021-12-06T03:39:02,410298562905304
2021-12-06T03:49:02,410298562905304
2021-12-06T03:59:02,410298562905304
