Date-Time,Burned
2021-12-06T00:08:49,410298530505304
2021-12-06T00:18:49,410298530505304
2021-12-06T00:28:50,410298530505304
2021-12-06T00:38:50,410298530505304
2021-12-06T00:48:51,410298530505304
2021-12-06T00:58:51,410298530505304
2021-12-06T01:08:52,410298530505304
2021-12-06T01:18:53,410298530505304
2021-12-06T01:28:53,410298530505304
2021-12-06T01:38:54,410298530505304
2021-12-06T01:48:54,410298530505304
2021-12-06T01:58:54,410298530505304
2021-12-06T02:08:57,410298530505304
2021-12-06T02:18:57,410298530505304
2021-12-06T02:28:58,410298530505304
2021-12-06T02:38:58,410298530505304
2021-12-06T02:48:59,410298562905304
2021-12-06T02:59:00,410298562905304
2021-12-06T03:09:00,410298562905304
2021-12-06T03:19:00,410298562905304
2021-12-06T03:29:01,410298562905304
2021-12-06T03:39:02,410298562905304
2021-12-06T03:49:02,410298562905304
2021-12-06T03:59:02,410298562905304
2021-12-06T04:20:58,410298562905304
2021-12-06T04:30:58,410298562905304
2021-12-06T04:40:59,410298562905304
2021-12-06T04:50:59,410298562905304
2021-12-06T05:01:00,410298562905304
2021-12-06T05:11:01,410298562905304
2021-12-06T05:21:01,410298562905304
2021-12-06T05:31:02,410298562905304
2021-12-06T05:41:02,410298562905304
2021-12-06T05:51:03,410298562905304
2021-12-06T06:01:03,410298562905304
2021-12-06T06:11:04,410298562905304
2021-12-06T06:21:04,410298562905304
2021-12-06T06:31:05,410298562905304
2021-12-06T06:41:06,410298562905304
2021-12-06T06:51:06,410298562905304
2021-12-06T07:01:07,410298562905304
2021-12-06T07:11:07,410298562905304
2021-12-06T07:21:08,410298562905304
2021-12-06T07:31:08,
2021-12-06T07:41:09,
2021-12-06T07:51:10,410298562905304
2021-12-06T08:01:10,410298562905304
