Date-Time,Burned
2021-12-06T00:08:49,410298530505304
2021-12-06T00:18:49,410298530505304
2021-12-06T00:28:50,410298530505304
2021-12-06T00:38:50,410298530505304
2021-12-06T00:48:51,410298530505304
2021-12-06T00:58:51,410298530505304
2021-12-06T01:08:52,410298530505304
2021-12-06T01:18:53,410298530505304
2021-12-06T01:28:53,410298530505304
2021-12-06T01:38:54,410298530505304
2021-12-06T01:48:54,410298530505304
2021-12-06T01:58:54,410298530505304
2021-12-06T02:08:57,410298530505304
2021-12-06T02:18:57,410298530505304
2021-12-06T02:28:58,410298530505304
2021-12-06T02:38:58,410298530505304
2021-12-06T02:48:59,410298562905304
2021-12-06T02:59:00,410298562905304
2021-12-06T03:09:00,410298562905304
2021-12-06T03:19:00,410298562905304
2021-12-06T03:29:01,410298562905304
2021-12-06T03:39:02,410298562905304
2021-12-06T03:49:02,410298562905304
2021-12-06T03:59:02,410298562905304
2021-12-06T04:20:58,410298562905304
2021-12-06T04:30:58,410298562905304
2021-12-06T04:40:59,410298562905304
2021-12-06T04:50:59,410298562905304
2021-12-06T05:01:00,410298562905304
2021-12-06T05:11:01,410298562905304
2021-12-06T05:21:01,410298562905304
2021-12-06T05:31:02,410298562905304
2021-12-06T05:41:02,410298562905304
2021-12-06T05:51:03,410298562905304
2021-12-06T06:01:03,410298562905304
2021-12-06T06:11:04,410298562905304
2021-12-06T06:21:04,410298562905304
2021-12-06T06:31:05,410298562905304
2021-12-06T06:41:06,410298562905304
2021-12-06T06:51:06,410298562905304
2021-12-06T07:01:07,410298562905304
2021-12-06T07:11:07,410298562905304
2021-12-06T07:21:08,410298562905304
2021-12-06T07:31:08,
2021-12-06T07:41:09,
2021-12-06T07:51:10,410298562905304
2021-12-06T08:01:10,410298562905304
2021-12-06T08:11:11,410298562905304
2021-12-06T08:21:11,410298562905304
2021-12-06T08:31:12,410298562905304
2021-12-06T08:41:13,410298562905304
2021-12-06T08:51:13,410298562905304
2021-12-06T09:01:14,410298562905304
2021-12-06T09:11:14,410298564788196
2021-12-06T09:21:15,410298564788196
2021-12-06T09:31:16,410298564788196
2021-12-06T09:41:16,410298564788196
2021-12-06T09:51:17,410298564788196
2021-12-06T10:01:18,410298564788196
2021-12-06T10:11:18,410298564788196
2021-12-06T10:21:19,410298564788196
2021-12-06T10:31:19,410298564788196
2021-12-06T10:41:20,410298564788196
2021-12-06T10:51:21,410298564788196
2021-12-06T11:01:21,410298564788196
2021-12-06T11:11:22,410298564788196
2021-12-06T11:21:23,410298564788196
2021-12-06T11:31:23,410298564788196
2021-12-06T11:41:24,410298564788196
2021-12-06T11:51:24,410298564788196
2021-12-06T12:01:25,410298564788196
2021-12-06T12:11:25,410298564788196
2021-12-06T12:21:26,410298564788196
2021-12-06T12:31:26,410298564788196
2021-12-06T12:41:27,410298564788196
2021-12-06T12:51:28,410298564788196
2021-12-06T13:01:28,410298564788196
2021-12-06T13:11:29,410298564788196
2021-12-06T13:21:29,410298564788196
2021-12-06T13:31:30,410298564788196
2021-12-06T13:41:31,410298564788196
2021-12-06T13:51:31,410298564788196
2021-12-06T14:01:32,410298564788196
2021-12-06T14:11:32,410298564788196
2021-12-06T14:21:33,410298564788196
2021-12-06T14:31:34,410298564788196
2021-12-06T14:41:34,410298564788196
2021-12-06T14:51:35,410298564788196
2021-12-06T15:01:35,410298564788196
