Date-Time,Burned
2022-03-11T00:02:49,410303791594013
2022-03-11T00:12:49,410303791594013
2022-03-11T00:22:50,410303791594013
2022-03-11T00:32:51,410303791594013
2022-03-11T00:42:51,410303791594013
2022-03-11T00:52:52,410303791594013
2022-03-11T01:02:52,410303791594013
2022-03-11T01:12:53,410303791594013
2022-03-11T01:22:54,410303791594013
2022-03-11T01:32:55,410303791594013
2022-03-11T01:42:56,410303791594013
2022-03-11T01:52:56,410303791594013
2022-03-11T02:02:57,410303791594013
2022-03-11T02:12:57,410303791594013
2022-03-11T02:22:58,410303791594013
2022-03-11T02:32:59,410303791594013
2022-03-11T02:42:59,410303791594013
2022-03-11T02:53:00,410303791594013
2022-03-11T03:03:00,410303791594013
2022-03-11T03:13:01,410303791594013
2022-03-11T03:23:02,410303791594013
2022-03-11T03:33:02,410303791594013
2022-03-11T03:43:03,410303791594013
2022-03-11T03:53:04,410303791594013
2022-03-11T04:03:04,410303792858149
2022-03-11T04:13:05,410303792858149
2022-03-11T04:23:05,410303792858149
2022-03-11T04:33:06,410303792858149
2022-03-11T04:43:07,410303792858149
2022-03-11T04:53:07,410303792858149
2022-03-11T05:03:08,410303792858149
2022-03-11T05:13:09,410303792858149
2022-03-11T05:23:10,410303792858149
2022-03-11T05:33:10,410303792858149
