Date-Time,Burned
2022-03-11T00:02:49,410303791594013
2022-03-11T00:12:49,410303791594013
2022-03-11T00:22:50,410303791594013
2022-03-11T00:32:51,410303791594013
2022-03-11T00:42:51,410303791594013
2022-03-11T00:52:52,410303791594013
2022-03-11T01:02:52,410303791594013
2022-03-11T01:12:53,410303791594013
2022-03-11T01:22:54,410303791594013
2022-03-11T01:32:55,410303791594013
2022-03-11T01:42:56,410303791594013
2022-03-11T01:52:56,410303791594013
2022-03-11T02:02:57,410303791594013
2022-03-11T02:12:57,410303791594013
2022-03-11T02:22:58,410303791594013
2022-03-11T02:32:59,410303791594013
