Date-Time,Burned
2021-11-19T00:02:29,410297828942095
2021-11-19T00:12:30,410297828942095
2021-11-19T00:22:30,410297828942095
2021-11-19T00:32:31,410297828942095
2021-11-19T00:42:34,410297828942095
2021-11-19T00:52:35,410297828942095
2021-11-19T01:02:35,410297828942095
2021-11-19T01:12:36,410297828942095
2021-11-19T01:22:37,410297828942095
2021-11-19T01:32:37,410297828942095
2021-11-19T01:42:38,410297828942095
2021-11-19T01:52:38,410297828942095
2021-11-19T02:02:39,410297828942095
2021-11-19T02:12:39,410297828942095
2021-11-19T02:22:40,410297828942095
2021-11-19T02:32:41,410297828942095
2021-11-19T02:42:41,410297828942095
2021-11-19T02:52:42,410297828942095
2021-11-19T03:02:42,410297828942095
2021-11-19T03:12:43,410297828942095
2021-11-19T03:22:44,410297828942095
2021-11-19T03:32:44,410297828942095
