Date-Time,Burned
2021-11-19T00:02:29,410297828942095
2021-11-19T00:12:30,410297828942095
2021-11-19T00:22:30,410297828942095
2021-11-19T00:32:31,410297828942095
2021-11-19T00:42:34,410297828942095
2021-11-19T00:52:35,410297828942095
2021-11-19T01:02:35,410297828942095
2021-11-19T01:12:36,410297828942095
2021-11-19T01:22:37,410297828942095
2021-11-19T01:32:37,410297828942095
2021-11-19T01:42:38,410297828942095
2021-11-19T01:52:38,410297828942095
2021-11-19T02:02:39,410297828942095
2021-11-19T02:12:39,410297828942095
2021-11-19T02:22:40,410297828942095
2021-11-19T02:32:41,410297828942095
2021-11-19T02:42:41,410297828942095
2021-11-19T02:52:42,410297828942095
2021-11-19T03:02:42,410297828942095
2021-11-19T03:12:43,410297828942095
2021-11-19T03:22:44,410297828942095
2021-11-19T03:32:44,410297828942095
2021-11-19T03:42:45,410289948837427
2021-11-19T03:52:46,410289948837427
2021-11-19T04:02:46,410289948837427
2021-11-19T04:12:47,410289948837427
2021-11-19T04:22:48,410289948837427
2021-11-19T04:32:48,410289948837427
2021-11-19T04:42:49,410297828942095
2021-11-19T04:52:49,410297828942095
2021-11-19T05:02:50,410297828942095
2021-11-19T05:12:50,410297828942095
2021-11-19T05:22:51,410297828942095
2021-11-19T05:32:51,410297828942095
2021-11-19T05:42:52,410297828942095
2021-11-19T05:52:52,410297828942095
2021-11-19T06:02:53,410297828942095
2021-11-19T06:12:54,410297828942095
2021-11-19T06:22:54,410297828942095
2021-11-19T06:32:55,410297828942095
