Date-Time,Price,High,Low,Volume
2021-11-19T00:02:35,38.41,39.44,37.45,42260165
2021-11-19T00:07:36,38.41,39.44,37.45,42260165
2021-11-19T00:12:37,38.41,39.44,37.45,42260165
2021-11-19T00:17:38,38.41,39.44,37.45,42260165
2021-11-19T00:22:38,38.41,39.44,37.45,42260165
2021-11-19T00:27:39,38.41,39.44,37.45,42260165
2021-11-19T00:32:40,38.41,39.44,37.45,42260165
2021-11-19T00:37:44,38.41,39.44,37.45,42260165
2021-11-19T00:42:45,38.41,39.44,37.45,42260165
2021-11-19T00:47:46,38.41,39.44,37.45,42260165
2021-11-19T00:52:46,38.41,39.44,37.45,42260165
2021-11-19T00:57:47,38.41,39.44,37.45,42260165
2021-11-19T01:02:48,38.41,39.44,37.45,42260165
2021-11-19T01:07:49,38.41,39.44,37.45,42260165
2021-11-19T01:12:49,38.41,39.44,37.45,42260165
2021-11-19T01:17:50,38.41,39.44,37.45,42260165
2021-11-19T01:22:51,38.41,39.44,37.45,42260165
2021-11-19T01:27:52,38.41,39.44,37.45,42260165
2021-11-19T01:32:52,38.41,39.44,37.45,42260165
2021-11-19T01:37:53,38.41,39.44,37.45,42260165
