Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-10T00:00:10,1098.25,1975312633507,4639428,107647.00 LEASH
2022-01-10T00:01:10,1098.25,1975312633507,4639428,107647.00 LEASH
2022-01-10T00:02:11,1098.25,1975312633507,4639428,107647.00 LEASH
2022-01-10T00:03:11,1098.25,1975312633507,4639428,107647.00 LEASH
2022-01-10T00:04:11,1098.25,1975702080812,4639428,107647.00 LEASH
2022-01-10T00:05:12,1098.25,1975848908155,4639428,107647.00 LEASH
2022-01-10T00:06:12,1098.25,1975848908155,4639428,107647.00 LEASH
2022-01-10T00:07:13,1098.25,1975702080812,4639428,107647.00 LEASH
2022-01-10T00:08:13,1098.25,1975702080812,4639428,107647.00 LEASH
2022-01-10T00:09:14,1096.58,1977799279754,4591233,107647.00 LEASH
2022-01-10T00:10:14,1096.58,1977809011950,4591233,107647.00 LEASH
2022-01-10T00:11:14,1096.75,1975200894176,4594745,107647.00 LEASH
2022-01-10T00:12:15,1096.58,1977799279754,4591233,107647.00 LEASH
2022-01-10T00:13:15,1096.58,1977799279754,4591233,107647.00 LEASH
2022-01-10T00:14:15,1096.79,1975014502422,4593185,107647.00 LEASH
2022-01-10T00:15:16,1096.75,1975200894176,4594745,107647.00 LEASH
2022-01-10T00:16:16,1096.79,1975014502422,4593185,107647.00 LEASH
2022-01-10T00:17:17,1096.79,1975014502422,4593185,107647.00 LEASH
2022-01-10T00:18:17,1096.79,1975014502422,4593185,107647.00 LEASH
2022-01-10T00:19:17,1096.79,1975014502422,4593185,107647.00 LEASH
2022-01-10T00:20:18,1097.55,1974601298812,4627290,107647.00 LEASH
2022-01-10T00:21:18,1097.33,1974601298812,4613899,107647.00 LEASH
2022-01-10T00:22:18,1097.32,1973208937161,4613926,107647.00 LEASH
2022-01-10T00:23:19,1097.33,1974601298812,4613899,107647.00 LEASH
