Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-01-10T00:00:46,42003.96,1974407072810,21171372822,18924850.00 BTC
2022-01-10T00:01:46,42003.96,1974407072810,21171372822,18924850.00 BTC
2022-01-10T00:02:47,42029.92,1975702080812,21175438169,18924850.00 BTC
2022-01-10T00:03:47,42029.92,1975848908155,21175438169,18924850.00 BTC
2022-01-10T00:04:48,42029.92,1975702080812,21175438169,18924850.00 BTC
2022-01-10T00:05:48,42029.92,1975702080812,21175438169,18924850.00 BTC
2022-01-10T00:06:49,42029.92,1977799279754,21175438169,18924850.00 BTC
2022-01-10T00:07:49,42029.92,1975848908155,21175438169,18924850.00 BTC
2022-01-10T00:08:49,42074.77,1977322397072,21171446453,18924850.00 BTC
2022-01-10T00:09:50,42029.92,1977799279754,21175438169,18924850.00 BTC
2022-01-10T00:10:50,42074.77,1977322397072,21171446453,18924850.00 BTC
2022-01-10T00:11:51,42074.77,1977322397072,21171446453,18924850.00 BTC
2022-01-10T00:12:51,42076.99,1975200894176,21191330051,18924850.00 BTC
2022-01-10T00:13:51,42076.99,1975200894176,21191330051,18924850.00 BTC
2022-01-10T00:14:52,42076.99,1975200894176,21191330051,18924850.00 BTC
2022-01-10T00:15:52,42040.28,1975200894176,21190613293,18924850.00 BTC
2022-01-10T00:16:53,42040.28,1975200894176,21190613293,18924850.00 BTC
2022-01-10T00:17:53,42076.99,1975014502422,21191330051,18924850.00 BTC
2022-01-10T00:18:53,42076.99,1975014502422,21191330051,18924850.00 BTC
2022-01-10T00:19:53,42076.99,1975014502422,21191330051,18924850.00 BTC
2022-01-10T00:20:54,42027.00,1975014502422,21187502945,18924943.00 BTC
2022-01-10T00:21:54,42076.99,1975014502422,21191330051,18924850.00 BTC
2022-01-10T00:22:54,42027.00,1975014502422,21187502945,18924943.00 BTC
