Date-Time,Price,High,Low,Volume
2022-01-10T00:02:28,29.30,30.42,28.78,40781546
2022-01-10T00:07:29,29.30,30.42,28.78,40781546
2022-01-10T00:12:30,29.30,30.42,28.78,40781546
2022-01-10T00:17:31,29.30,30.42,28.78,40781546
2022-01-10T00:22:31,29.30,30.42,28.78,40781546
2022-01-10T00:27:32,29.30,30.42,28.78,40781546
2022-01-10T00:32:33,29.30,30.42,28.78,40781546
2022-01-10T00:37:34,29.30,30.42,28.78,40781546
2022-01-10T00:42:34,29.30,30.42,28.78,40781546
2022-01-10T00:47:35,29.30,30.42,28.78,40781546
2022-01-10T00:52:36,29.30,30.42,28.78,40781546
2022-01-10T00:57:37,29.30,30.42,28.78,40781546
2022-01-10T01:02:37,29.30,30.42,28.78,40781546
2022-01-10T01:07:38,29.30,30.42,28.78,40781546
2022-01-10T01:12:39,29.30,30.42,28.78,40781546
2022-01-10T01:17:40,29.30,30.42,28.78,40781546
2022-01-10T01:22:41,29.30,30.42,28.78,40781546
2022-01-10T01:27:42,29.30,30.42,28.78,40781546
2022-01-10T01:32:43,29.30,30.42,28.78,40781546
2022-01-10T01:37:44,29.30,30.42,28.78,40781546
2022-01-10T01:42:44,29.30,30.42,28.78,40781546
2022-01-10T01:47:45,29.30,30.42,28.78,40781546
2022-01-10T01:52:46,29.30,30.42,28.78,40781546
2022-01-10T01:57:47,29.30,30.42,28.78,40781546
2022-01-10T02:02:48,29.30,30.42,28.78,40781546
2022-01-10T02:07:48,29.30,30.42,28.78,40781546
2022-01-10T02:12:49,29.30,30.42,28.78,40781546
2022-01-10T02:17:50,29.30,30.42,28.78,40781546
2022-01-10T02:22:51,29.30,30.42,28.78,40781546
2022-01-10T02:27:52,29.30,30.42,28.78,40781546
2022-01-10T02:32:52,29.30,30.42,28.78,40781546
2022-01-10T02:37:53,29.30,30.42,28.78,40781546
2022-01-10T02:42:54,29.30,30.42,28.78,40781546
2022-01-10T02:47:55,29.30,30.42,28.78,40781546
2022-01-10T02:52:56,29.30,30.42,28.78,40781546
2022-01-10T02:57:57,29.30,30.42,28.78,40781546
2022-01-10T03:02:58,29.30,30.42,28.78,40781546
2022-01-10T03:07:59,29.30,30.42,28.78,40781546
2022-01-10T03:13:00,29.30,30.42,28.78,40781546
2022-01-10T03:18:00,29.30,30.42,28.78,40781546
2022-01-10T03:23:01,29.30,30.42,28.78,40781546
