Date-Time,Burned
2022-01-10T00:04:54,410300752741593
2022-01-10T00:14:54,410300752741593
2022-01-10T00:24:55,410300752741593
2022-01-10T00:34:56,410300753866373
2022-01-10T00:44:57,410300753866373
2022-01-10T00:54:57,410300753866373
2022-01-10T01:04:58,410300753866373
2022-01-10T01:14:58,410300753866373
2022-01-10T01:24:59,410300753866373
2022-01-10T01:35:00,410300753866373
2022-01-10T01:45:00,410300753866373
2022-01-10T01:55:01,410300753866373
2022-01-10T02:05:01,410300753866373
2022-01-10T02:15:02,410300753866373
2022-01-10T02:25:02,410300753866373
2022-01-10T02:35:03,410300753866373
2022-01-10T02:45:04,410300753866373
2022-01-10T02:55:04,410300753866373
2022-01-10T03:05:05,410300753866373
2022-01-10T03:15:05,410300753866373
2022-01-10T03:25:06,410300753866373
2022-01-10T03:35:07,410300753866373
2022-01-10T03:45:07,410300753866373
2022-01-10T03:55:08,410300753866373
2022-01-10T04:05:08,410300753866373
2022-01-10T04:15:09,410300753866373
2022-01-10T04:25:09,410300753866373
2022-01-10T04:35:10,410300753866373
2022-01-10T04:45:11,410300753866373
2022-01-10T04:55:11,410300753866373
2022-01-10T05:05:12,410300753866373
2022-01-10T05:15:12,410300753866373
2022-01-10T05:25:13,410300753866373
2022-01-10T05:35:14,410300753866373
2022-01-10T05:45:14,410300753866373
2022-01-10T05:55:15,410300753866373
2022-01-10T06:05:15,410300753866373
2022-01-10T06:15:16,410300753866373
2022-01-10T06:25:17,410300753866373
2022-01-10T06:35:17,410300753866373
2022-01-10T06:45:18,410300753866373
2022-01-10T06:55:18,410300753866373
2022-01-10T07:05:19,410300753866373
2022-01-10T07:15:20,410300753866373
2022-01-10T07:25:20,410300753866373
2022-01-10T07:35:21,410300753866373
2022-01-10T07:45:21,410300753866373
2022-01-10T07:55:22,410300753866373
2022-01-10T08:05:22,410300753866373
2022-01-10T08:15:23,410300753866373
2022-01-10T08:25:24,410300753866373
2022-01-10T08:35:24,410292677940909
2022-01-10T08:45:25,410292677940909
2022-01-10T08:55:26,410292677940909
2022-01-10T09:05:26,410300753866373
2022-01-10T09:15:27,410300753866373
2022-01-10T09:25:27,410300753866373
2022-01-10T09:35:28,410300753866373
2022-01-10T09:45:29,410300753866373
2022-01-10T09:55:29,410300753866373
2022-01-10T10:05:29,410300753866373
2022-01-10T10:15:30,410300753866373
2022-01-10T10:25:31,410300753866373
2022-01-10T10:35:31,410300753866373
2022-01-10T10:45:32,410300753866373
2022-01-10T10:55:32,410300753866373
2022-01-10T11:05:33,410300753866373
2022-01-10T11:15:34,410300753866373
