Date-Time,Burned
2022-01-10T00:04:54,410300752741593
2022-01-10T00:14:54,410300752741593
2022-01-10T00:24:55,410300752741593
2022-01-10T00:34:56,410300753866373
2022-01-10T00:44:57,410300753866373
2022-01-10T00:54:57,410300753866373
2022-01-10T01:04:58,410300753866373
2022-01-10T01:14:58,410300753866373
2022-01-10T01:24:59,410300753866373
2022-01-10T01:35:00,410300753866373
2022-01-10T01:45:00,410300753866373
2022-01-10T01:55:01,410300753866373
2022-01-10T02:05:01,410300753866373
2022-01-10T02:15:02,410300753866373
2022-01-10T02:25:02,410300753866373
2022-01-10T02:35:03,410300753866373
2022-01-10T02:45:04,410300753866373
2022-01-10T02:55:04,410300753866373
2022-01-10T03:05:05,410300753866373
2022-01-10T03:15:05,410300753866373
2022-01-10T03:25:06,410300753866373
2022-01-10T03:35:07,410300753866373
2022-01-10T03:45:07,410300753866373
2022-01-10T03:55:08,410300753866373
2022-01-10T04:05:08,410300753866373
2022-01-10T04:15:09,410300753866373
