Date-Time,Price,Market Cap,Volume,Circulating Supply
2022-03-18T00:03:30,40761.52,1823589640294,26999368815,18986593.00 BTC
2022-03-18T00:04:31,40761.52,1823589640294,26999368815,18986593.00 BTC
2022-03-18T00:07:32,40761.52,1823831643234,26999368815,18986593.00 BTC
2022-03-18T00:08:32,40761.52,1823831643234,26999368815,18986593.00 BTC
2022-03-18T00:11:33,40785.22,1823831643234,27035754357,18986593.00 BTC
2022-03-18T00:12:33,40785.22,1823831643234,27035754357,18986593.00 BTC
2022-03-18T00:14:34,40785.22,1823831643234,27035754357,18986593.00 BTC
2022-03-18T01:10:00,40628.29,1818665396144,28079353756,18986593.00 BTC
2022-03-18T01:11:00,40628.29,1818665396144,28079353756,18986593.00 BTC
2022-03-18T01:16:02,40604.64,1818117829660,28303605381,18986593.00 BTC
2022-03-18T01:17:03,40604.64,1818117829660,28303605381,18986593.00 BTC
2022-03-18T01:20:04,40592.25,1816789559860,28304378646,18986643.00 BTC
2022-03-18T01:21:04,40592.25,1816789559860,28304378646,18986643.00 BTC
2022-03-18T01:22:04,40625.99,1816789559860,28394211306,18986643.00 BTC
2022-03-18T01:23:05,40625.99,1816789559860,28394211306,18986643.00 BTC
2022-03-18T01:24:05,40625.99,1821210362901,28394211306,18986643.00 BTC
2022-03-18T01:25:05,40625.99,1821210362901,28394211306,18986643.00 BTC
2022-03-18T01:26:06,40625.99,1821210362901,28394211306,18986643.00 BTC
2022-03-18T01:27:06,40625.99,1821210362901,28394211306,18986643.00 BTC
2022-03-18T01:28:06,40625.99,1821210362901,28394211306,18986643.00 BTC
2022-03-18T01:29:07,40684.11,1818209442611,28681634413,18986643.00 BTC
2022-03-18T01:30:07,40684.11,1818209442611,28681634413,18986643.00 BTC
2022-03-18T01:31:07,40684.11,1821210362901,28681634413,18986643.00 BTC
2022-03-18T01:32:08,40684.11,1821210362901,28681634413,18986643.00 BTC
2022-03-18T01:34:09,40707.40,1823799149957,28949016452,18986643.00 BTC
2022-03-18T01:35:09,40707.40,1823799149957,28949016452,18986643.00 BTC
2022-03-18T01:42:12,40694.35,1823518239380,29043936890,18986643.00 BTC
2022-03-18T01:43:12,40694.35,1823518239380,29043936890,18986643.00 BTC
2022-03-18T01:44:13,40694.35,1823518239380,29043936890,18986643.00 BTC
2022-03-18T02:00:19,40595.67,1822325366416,29288724421,18986643.00 BTC
2022-03-18T02:01:20,40595.67,1822325366416,29288724421,18986643.00 BTC
2022-03-18T02:08:23,40593.28,1819817114256,29480200765,18986643.00 BTC
2022-03-18T02:09:23,40593.28,1819817114256,29480200765,18986643.00 BTC
2022-03-18T02:10:23,40593.28,1819892765919,29480200765,18986643.00 BTC
2022-03-18T02:11:24,40593.28,1819892765919,29480200765,18986643.00 BTC
2022-03-18T02:12:24,40575.81,1819892765919,29584723259,18986643.00 BTC
2022-03-18T02:13:24,40593.28,1819892765919,29480200765,18986643.00 BTC
2022-03-18T02:16:25,40583.87,1819264993098,29695237347,18986643.00 BTC
2022-03-18T02:17:26,40583.87,1819264993098,29695237347,18986643.00 BTC
2022-03-18T02:18:26,40583.87,1819264993098,29695237347,18986643.00 BTC
2022-03-18T02:19:26,40583.87,1819264993098,29695237347,18986643.00 BTC
2022-03-18T02:20:27,40583.87,1819264993098,29695237347,18986643.00 BTC
2022-03-18T02:21:27,40598.18,1819264993098,29708295660,18986643.00 BTC
2022-03-18T02:22:28,40598.18,1819264993098,29708295660,18986643.00 BTC
2022-03-18T02:23:28,40598.18,1819264993098,29708295660,18986643.00 BTC
2022-03-18T02:26:30,40580.09,1817634371330,29727942794,18986643.00 BTC
