Date-Time,Price,High,Low,Volume
2022-03-18T00:01:24,7.09,7.43,6.97,1465689
2022-03-18T00:06:25,7.09,7.43,6.97,1465689
2022-03-18T00:11:26,7.09,7.43,6.97,1465689
2022-03-18T00:16:27,7.09,7.43,6.97,1465689
2022-03-18T00:21:28,7.09,7.43,6.97,1465689
2022-03-18T00:26:29,7.09,7.43,6.97,1465689
2022-03-18T00:31:30,7.09,7.43,6.97,1465689
2022-03-18T00:36:31,7.09,7.43,6.97,1465689
2022-03-18T00:41:31,7.09,7.43,6.97,1465689
2022-03-18T00:46:32,7.09,7.43,6.97,1465689
2022-03-18T00:51:33,7.09,7.43,6.97,1465689
2022-03-18T00:56:34,7.09,7.43,6.97,1465689
2022-03-18T01:01:34,7.09,7.43,6.97,1465689
2022-03-18T01:06:35,7.09,7.43,6.97,1465689
2022-03-18T01:11:36,7.09,7.43,6.97,1465689
2022-03-18T01:16:37,7.09,7.43,6.97,1465689
2022-03-18T01:21:38,7.09,7.43,6.97,1465689
2022-03-18T01:26:39,7.09,7.43,6.97,1465689
2022-03-18T01:31:40,7.09,7.43,6.97,1465689
2022-03-18T01:36:41,7.09,7.43,6.97,1465689
2022-03-18T01:41:41,7.09,7.43,6.97,1465689
2022-03-18T01:46:42,7.09,7.43,6.97,1465689
2022-03-18T01:51:43,7.09,7.43,6.97,1465689
2022-03-18T01:56:44,7.09,7.43,6.97,1465689
2022-03-18T02:01:45,7.09,7.43,6.97,1465689
2022-03-18T02:06:46,7.09,7.43,6.97,1465689
2022-03-18T02:11:47,7.09,7.43,6.97,1465689
2022-03-18T02:16:47,7.09,7.43,6.97,1465689
2022-03-18T02:21:49,7.09,7.43,6.97,1465689
2022-03-18T02:26:49,7.09,7.43,6.97,1465689
2022-03-18T02:31:50,7.09,7.43,6.97,1465689
2022-03-18T02:36:51,7.09,7.43,6.97,1465689
2022-03-18T02:41:52,7.09,7.43,6.97,1465689
2022-03-18T02:46:53,7.09,7.43,6.97,1465689
2022-03-18T02:51:54,7.09,7.43,6.97,1465689
2022-03-18T02:56:55,7.09,7.43,6.97,1465689
2022-03-18T03:01:56,7.09,7.43,6.97,1465689
2022-03-18T03:06:56,7.09,7.43,6.97,1465689
2022-03-18T03:11:57,7.09,7.43,6.97,1465689
2022-03-18T03:16:58,7.09,7.43,6.97,1465689
2022-03-18T03:21:59,7.09,7.43,6.97,1465689
2022-03-18T03:27:00,7.09,7.43,6.97,1465689
2022-03-18T03:32:01,7.09,7.43,6.97,1465689
2022-03-18T03:37:02,7.09,7.43,6.97,1465689
2022-03-18T03:42:03,7.09,7.43,6.97,1465689
2022-03-18T03:47:04,7.09,7.43,6.97,1465689
