Date-Time,Burned
2022-04-30T00:04:59,410334819189828
2022-04-30T00:15:00,410334820403481
2022-04-30T00:25:00,410334820403481
2022-04-30T00:35:01,410334820403481
2022-04-30T00:45:01,410334820403481
2022-04-30T00:55:02,410334950344456
2022-04-30T01:05:02,410334950834943
2022-04-30T01:15:03,410334950834943
2022-04-30T01:25:04,410334982843451
2022-04-30T01:35:04,410334988535171
2022-04-30T01:45:05,410334988535171
2022-04-30T01:55:05,410334989361536
2022-04-30T02:05:05,410334989861536
2022-04-30T02:15:06,410335007098067
2022-04-30T02:25:06,410335008518757
2022-04-30T02:35:07,410335036031840
2022-04-30T02:45:08,410335036031840
2022-04-30T02:55:08,410335036031840
2022-04-30T03:05:09,410335036031840
2022-04-30T03:15:10,410335036031840
2022-04-30T03:25:10,410335036031840
2022-04-30T03:35:10,410335075296297
2022-04-30T03:45:11,410335075296297
2022-04-30T03:55:11,410335075296297
2022-04-30T04:05:12,410335075296297
2022-04-30T04:15:13,410335077642037
2022-04-30T04:25:13,410335077642037
