Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-18T00:00:47,0.234,2610446340309,1352373264,132.15B DOGE
2021-11-18T00:01:48,0.2342,2609593947961,1356443185,132.15B DOGE
2021-11-18T00:02:48,0.234,2610446340309,1352373264,132.15B DOGE
2021-11-18T00:03:49,0.234,2611285293027,1352373264,132.15B DOGE
2021-11-18T00:04:50,0.234,2610446340309,1352373264,132.15B DOGE
2021-11-18T00:05:51,0.234,2611285293027,1352373264,132.15B DOGE
2021-11-18T00:06:51,0.235,2612719016622,1349391426,132.15B DOGE
2021-11-18T00:07:52,0.234,2611285293027,1352373264,132.15B DOGE
2021-11-18T00:08:52,0.2339,2610801696396,1352195216,132.15B DOGE
2021-11-18T00:09:52,0.2342,2606392401120,1348766654,132.15B DOGE
2021-11-18T00:10:53,0.2342,2610673612765,1348766654,132.15B DOGE
2021-11-18T00:11:53,0.2342,2610673612765,1348766654,132.15B DOGE
2021-11-18T00:12:53,0.2337,2605701442716,1348118485,132.17B DOGE
2021-11-18T00:13:55,0.2337,2605701442716,1348118485,132.17B DOGE
2021-11-18T00:14:55,0.2342,2604303039562,1348766654,132.15B DOGE
2021-11-18T00:15:56,0.2337,2605701442716,1348118485,132.17B DOGE
2021-11-18T00:16:56,0.2342,2604303039562,1348766654,132.15B DOGE
2021-11-18T00:17:57,0.233,2603315257126,1347537457,132.17B DOGE
2021-11-18T00:18:58,0.233,2603315257126,1347537457,132.17B DOGE
2021-11-18T00:19:58,0.233,2603315257126,1347537457,132.17B DOGE
2021-11-18T00:20:59,0.2329,2603619647170,1346287198,132.17B DOGE
2021-11-18T00:22:00,0.233,2603315257126,1347537457,132.17B DOGE
2021-11-18T00:23:00,0.233,2603315257126,1347537457,132.17B DOGE
2021-11-18T00:24:00,0.2334,2607636057124,1347847968,132.17B DOGE
2021-11-18T00:25:01,0.2334,2611530729629,1347847968,132.17B DOGE
2021-11-18T00:26:02,0.2334,2611530729629,1347847968,132.17B DOGE
2021-11-18T00:27:02,0.2334,2607636057124,1347847968,132.17B DOGE
2021-11-18T00:28:03,0.2334,2611530729629,1347847968,132.17B DOGE
2021-11-18T00:29:03,0.2334,2610403522071,1347847968,132.17B DOGE
2021-11-18T00:30:03,0.2334,2610930406859,1347847968,132.17B DOGE
2021-11-18T00:31:03,0.2334,2610930406859,1347847968,132.17B DOGE
2021-11-18T00:32:04,0.2334,2610930406859,1347847968,132.17B DOGE
2021-11-18T00:33:04,0.2334,2610403522071,1347847968,132.17B DOGE
2021-11-18T00:34:04,0.2337,2613538212824,1350948824,132.17B DOGE
2021-11-18T00:35:05,0.2337,2613538212824,1350948824,132.17B DOGE
2021-11-18T00:36:05,0.2341,2612134689054,1351334439,132.17B DOGE
2021-11-18T00:37:06,0.2341,2612134689054,1351334439,132.17B DOGE
2021-11-18T00:38:06,0.2337,2613538212824,1350948824,132.17B DOGE
