Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-18T00:00:46,1.85,2612836183870,2420949712,33.31B ADA
2021-11-18T00:01:47,1.85,2609593947961,2396161381,33.31B ADA
2021-11-18T00:02:47,1.85,2611752605676,2407460650,33.31B ADA
2021-11-18T00:03:47,1.85,2611285293027,2406545135,33.31B ADA
2021-11-18T00:04:48,1.85,2610432463822,2406545135,33.31B ADA
2021-11-18T00:05:48,1.85,2610432463822,2406545135,33.31B ADA
2021-11-18T00:06:48,1.85,2610432463822,2406545135,33.31B ADA
2021-11-18T00:07:49,1.85,2611285293027,2406545135,33.31B ADA
2021-11-18T00:08:49,1.85,2608691925626,2393612542,33.31B ADA
2021-11-18T00:09:49,1.85,2608691925626,2393612542,33.31B ADA
2021-11-18T00:10:49,1.85,2608691925626,2393612542,33.31B ADA
2021-11-18T00:11:50,1.85,2608691925626,2393612542,33.31B ADA
2021-11-18T00:12:50,1.85,2608691925626,2393612542,33.31B ADA
2021-11-18T00:13:50,1.85,2607134605640,2370948656,33.31B ADA
2021-11-18T00:14:51,1.85,2607134605640,2370948656,33.31B ADA
2021-11-18T00:15:51,1.85,2607134605640,2370948656,33.31B ADA
2021-11-18T00:16:52,1.85,2607134605640,2370948656,33.31B ADA
2021-11-18T00:17:52,1.84,2604515587814,2355426261,33.31B ADA
2021-11-18T00:18:53,1.84,2604866635542,2353328134,33.31B ADA
2021-11-18T00:19:53,1.84,2604866635542,2353328134,33.31B ADA
2021-11-18T00:20:54,1.84,2604866635542,2353328134,33.31B ADA
2021-11-18T00:21:54,1.84,2604866635542,2353328134,33.31B ADA
2021-11-18T00:22:54,1.84,2604866635542,2353328134,33.31B ADA
2021-11-18T00:23:54,1.84,2606959516116,2355426261,33.31B ADA
2021-11-18T00:24:55,1.84,2609771623090,2355426261,33.31B ADA
2021-11-18T00:25:55,1.84,2606959516116,2355426261,33.31B ADA
2021-11-18T00:26:55,1.84,2606959516116,2355426261,33.31B ADA
2021-11-18T00:27:56,1.84,2609771623090,2355426261,33.31B ADA
2021-11-18T00:28:56,1.84,2609771623090,2355426261,33.31B ADA
