Date-Time,Price,Market Cap,Volume,Circulating Supply
2021-11-18T00:00:54,2002.00,2609678368766,7920300,107647.00 LEASH
2021-11-18T00:01:55,2002.00,2609593947961,7920300,107647.00 LEASH
2021-11-18T00:02:55,2002.00,2609593947961,7920300,107647.00 LEASH
2021-11-18T00:03:56,2002.00,2609593947961,7920300,107647.00 LEASH
2021-11-18T00:04:56,2002.00,2609593947961,7920300,107647.00 LEASH
2021-11-18T00:05:56,2009.05,2615313081129,7919847,107647.00 LEASH
2021-11-18T00:06:57,2009.59,2615313081129,7921895,107647.00 LEASH
2021-11-18T00:07:57,2009.05,2615313081129,7919847,107647.00 LEASH
2021-11-18T00:08:58,2009.59,2615313081129,7921895,107647.00 LEASH
2021-11-18T00:09:58,2009.59,2615313081129,7921895,107647.00 LEASH
2021-11-18T00:10:59,2009.59,2615313081129,7921895,107647.00 LEASH
2021-11-18T00:11:59,2012.46,2607901742850,7913263,107647.00 LEASH
2021-11-18T00:12:59,2012.59,2606392401120,7913185,107647.00 LEASH
2021-11-18T00:14:00,2012.46,2607901742850,7913263,107647.00 LEASH
2021-11-18T00:15:01,2012.59,2607134605640,7913185,107647.00 LEASH
2021-11-18T00:16:01,2012.46,2607901742850,7913263,107647.00 LEASH
2021-11-18T00:17:02,2013.78,2604866635542,7915579,107647.00 LEASH
2021-11-18T00:18:02,2012.59,2604866635542,7913185,107647.00 LEASH
2021-11-18T00:19:03,2012.59,2604866635542,7913185,107647.00 LEASH
2021-11-18T00:20:03,2012.59,2604866635542,7913185,107647.00 LEASH
2021-11-18T00:21:03,2013.78,2604866635542,7915579,107647.00 LEASH
2021-11-18T00:22:03,2012.59,2604866635542,7913185,107647.00 LEASH
2021-11-18T00:23:04,2020.15,2611587141142,7888561,107647.00 LEASH
2021-11-18T00:24:04,2020.15,2611587141142,7888561,107647.00 LEASH
2021-11-18T00:25:05,2020.15,2611530729629,7888561,107647.00 LEASH
2021-11-18T00:26:05,2020.15,2611530729629,7888561,107647.00 LEASH
2021-11-18T00:27:06,2024.28,2610403522071,7902209,107647.00 LEASH
2021-11-18T00:28:07,2020.15,2610403522071,7888561,107647.00 LEASH
2021-11-18T00:29:07,2020.15,2610403522071,7888561,107647.00 LEASH
2021-11-18T00:30:07,2020.15,2610403522071,7888561,107647.00 LEASH
2021-11-18T00:31:08,2020.15,2610403522071,7888561,107647.00 LEASH
2021-11-18T00:32:08,2024.28,2613538212824,7902209,107647.00 LEASH
2021-11-18T00:33:09,2024.28,2612628053370,7902209,107647.00 LEASH
2021-11-18T00:34:09,2001.52,2612134689054,8177379,107647.00 LEASH
2021-11-18T00:35:10,2024.28,2612628053370,7902209,107647.00 LEASH
2021-11-18T00:36:10,2024.28,2612628053370,7902209,107647.00 LEASH
2021-11-18T00:37:11,2001.52,2612134689054,8177379,107647.00 LEASH
2021-11-18T00:38:11,2006.04,2606783184365,8187302,107647.00 LEASH
