Date-Time,Burned
2021-11-18T00:08:18,410297818420577
2021-11-18T00:18:19,410297818420577
2021-11-18T00:28:19,410297818420577
2021-11-18T00:38:20,410297818420577
2021-11-18T00:48:20,410297818420577
2021-11-18T00:58:21,410297818420577
2021-11-18T01:08:22,410297818420577
2021-11-18T01:18:22,410297818420577
2021-11-18T01:28:23,410297818420577
2021-11-18T01:38:23,410297818420577
2021-11-18T01:48:24,410297818420577
2021-11-18T01:58:25,410297818420577
2021-11-18T02:08:25,410297818420577
2021-11-18T02:18:26,410297818420577
2021-11-18T02:28:27,410297818420577
2021-11-18T02:38:27,410297818420577
2021-11-18T02:48:28,410297818420577
2021-11-18T02:58:28,410297818420577
2021-11-18T03:08:29,410297818420577
2021-11-18T03:18:29,410297818420577
2021-11-18T03:28:30,410297818420577
2021-11-18T03:38:30,410297818420577
2021-11-18T03:48:31,410297818420577
2021-11-18T03:58:32,410297818420577
2021-11-18T04:08:32,410297818420577
2021-11-18T04:18:33,410297818420577
2021-11-18T04:28:33,410297818420577
2021-11-18T04:38:34,410297818420577
2021-11-18T04:48:34,410297818420577
2021-11-18T04:58:35,410297818420577
2021-11-18T05:08:35,410297818420577
2021-11-18T05:18:36,410297818420577
2021-11-18T05:28:36,410297818420577
